PVSYST 7.4.2
,File,File date,Description
Project,cdt_Project.PRJ,19/10/23 17h24,cdt3,
Geographical Site,cdtKohu_MN81.SIT,19/10/23 17h24,CdtKohu;New Zealand;Pacific;,
Meteo data,CdtKohu_Custom_Imported_Recent0.MET,10/10/23 07h39,CdtKohu;Custom file;Imported,
Simulation variant,cdt_Project.VC6,19/10/23 17h23,New simulation horizon recent year peimar,
Simulation date,,19/10/23 17h24

Simulation:,Hourly values, from 01/09/22, to 31/08/23 

date,GlobInc,GlobEff,EArray,E_Grid,E_Avail,PR,InvLoss,IL_Oper,IL_Pmin,IL_Vmin,IL_Pmax,IL_Vmax,IL_Imax,EffInvB,EffInvR,EUseful
    ,W/m²,W/m²,kW,kW,kW,ratio,kW,kW,kW,kW,kW,kW,kW,%,%,kW

01/09/22 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/09/22 01:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/09/22 02:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/09/22 03:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/09/22 04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/09/22 05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/09/22 06:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/09/22 07:00,104.39,42.782,0.0695,0,0.0614,0.3266,0.0081,0.0081,0,0,0,0,0,88.351,88.351,0.0614
01/09/22 08:00,400.34,74.287,0.1258,0,0.1142,0.1585,0.0116,0.0116,0,0,0,0,0,90.769,90.769,0.1142
01/09/22 09:00,667.11,617.95,1.0439,0.6562,0.9982,0.8313,0.0457,0.0457,0,0,0,0,0,95.625,95.625,0.9982
01/09/22 10:00,812.77,801.56,1.305,0.9084,1.2504,0.8547,0.0546,0.0546,0,0,0,0,0,95.819,95.819,1.2504
01/09/22 11:00,812.18,798.4,1.3007,0.9042,1.2462,0.8525,0.0544,0.0544,0,0,0,0,0,95.817,95.817,1.2462
01/09/22 12:00,833.46,820.18,1.3243,0.9271,1.2691,0.8459,0.0552,0.0552,0,0,0,0,0,95.83,95.83,1.2691
01/09/22 13:00,744.81,729.37,1.1983,0.8053,1.1473,0.8558,0.0509,0.0509,0,0,0,0,0,95.75,95.75,1.1473
01/09/22 14:00,211.5,185.45,0.3223,0,0.2991,0.7857,0.0232,0.0232,0,0,0,0,0,92.81,92.81,0.2991
01/09/22 15:00,207.58,182.07,0.3163,0,0.2933,0.785,0.023,0.023,0,0,0,0,0,92.731,92.731,0.2933
01/09/22 16:00,149.25,127.52,0.2194,0,0.2019,0.7516,0.0175,0.0175,0,0,0,0,0,92.041,92.041,0.2019
01/09/22 17:00,18.692,14.353,0.0191,0,0.0142,0.422,0.0049,0.0049,0,0,0,0,0,74.163,74.163,0.0142
01/09/22 18:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/09/22 19:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/09/22 20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/09/22 21:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/09/22 22:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/09/22 23:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/09/22 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/09/22 01:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/09/22 02:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/09/22 03:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/09/22 04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/09/22 05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/09/22 06:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/09/22 07:00,69.019,42.625,0.0689,0,0.0608,0.4897,0.0081,0.0081,0,0,0,0,0,88.307,88.307,0.0608
02/09/22 08:00,320.24,103.15,0.178,0,0.1631,0.283,0.0149,0.0149,0,0,0,0,0,91.644,91.644,0.1631
02/09/22 09:00,678.56,636.82,1.0725,0.6838,1.0258,0.8399,0.0466,0.0466,0,0,0,0,0,95.651,95.651,1.0258
02/09/22 10:00,825.54,814.84,1.3232,0.926,1.268,0.8533,0.0552,0.0552,0,0,0,0,0,95.83,95.83,1.268
02/09/22 11:00,899.61,889.98,1.4233,1.0227,1.3647,0.8428,0.0586,0.0586,0,0,0,0,0,95.884,95.884,1.3647
02/09/22 12:00,892.33,881.85,1.4061,1.0061,1.3481,0.8393,0.058,0.058,0,0,0,0,0,95.875,95.875,1.3481
02/09/22 13:00,807.18,793.79,1.2884,0.8924,1.2344,0.8496,0.054,0.054,0,0,0,0,0,95.809,95.809,1.2344
02/09/22 14:00,495.85,468.21,0.8012,0.4215,0.7635,0.8554,0.0377,0.0377,0,0,0,0,0,95.29,95.29,0.7635
02/09/22 15:00,282.95,254.26,0.4428,0.0739,0.4159,0.8167,0.0268,0.0268,0,0,0,0,0,93.944,93.944,0.4159
02/09/22 16:00,164.51,140.63,0.2428,0,0.2238,0.7559,0.0189,0.0189,0,0,0,0,0,92.205,92.205,0.2238
02/09/22 17:00,40.594,28.439,0.0432,0,0.0368,0.5032,0.0065,0.0065,0,0,0,0,0,85.073,85.073,0.0368
02/09/22 18:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/09/22 19:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/09/22 20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/09/22 21:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/09/22 22:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/09/22 23:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03/09/22 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03/09/22 01:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03/09/22 02:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03/09/22 03:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03/09/22 04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03/09/22 05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03/09/22 06:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03/09/22 07:00,87.152,42.144,0.0683,0,0.0603,0.3843,0.008,0.008,0,0,0,0,0,88.26,88.26,0.0603
03/09/22 08:00,312.82,106.58,0.1842,0,0.169,0.3001,0.0153,0.0153,0,0,0,0,0,91.714,91.714,0.169
03/09/22 09:00,550.19,515.93,0.8848,0.5025,0.8445,0.8527,0.0403,0.0403,0,0,0,0,0,95.445,95.445,0.8445
03/09/22 10:00,521.17,496.57,0.8502,0.469,0.811,0.8645,0.0392,0.0392,0,0,0,0,0,95.385,95.385,0.811
03/09/22 11:00,663.03,637.25,1.0638,0.6754,1.0174,0.8525,0.0463,0.0463,0,0,0,0,0,95.643,95.643,1.0174
03/09/22 12:00,677.33,654.15,1.0841,0.6951,1.0371,0.8506,0.047,0.047,0,0,0,0,0,95.661,95.661,1.0371
03/09/22 13:00,486.22,452.77,0.773,0.3941,0.7361,0.8411,0.0369,0.0369,0,0,0,0,0,95.23,95.23,0.7361
03/09/22 14:00,295.25,261.35,0.4532,0.084,0.426,0.8017,0.0271,0.0271,0,0,0,0,0,94.014,94.014,0.426
03/09/22 15:00,188.79,164.95,0.2848,0,0.2633,0.7747,0.0216,0.0216,0,0,0,0,0,92.433,92.433,0.2633
03/09/22 16:00,84.73,72.968,0.1214,0,0.1101,0.7218,0.0113,0.0113,0,0,0,0,0,90.661,90.661,0.1101
03/09/22 17:00,13.527,11.886,0.015,0,0.0104,0.4253,0.0047,0.0047,0,0,0,0,0,68.826,68.826,0.0104
03/09/22 18:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03/09/22 19:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03/09/22 20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03/09/22 21:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03/09/22 22:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03/09/22 23:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04/09/22 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04/09/22 01:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04/09/22 02:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04/09/22 03:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04/09/22 04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04/09/22 05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04/09/22 06:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04/09/22 07:00,36.117,31.029,0.0481,0,0.0414,0.6362,0.0068,0.0068,0,0,0,0,0,85.956,85.956,0.0414
04/09/22 08:00,179.45,110.31,0.1894,0,0.1738,0.5382,0.0156,0.0156,0,0,0,0,0,91.77,91.77,0.1738
04/09/22 09:00,337.31,306.26,0.5344,0.1629,0.5049,0.8315,0.0296,0.0296,0,0,0,0,0,94.465,94.465,0.5049
04/09/22 10:00,545.17,520.4,0.8844,0.5021,0.8441,0.8601,0.0403,0.0403,0,0,0,0,0,95.444,95.444,0.8441
04/09/22 11:00,512.9,479.93,0.82,0.4397,0.7817,0.8467,0.0383,0.0383,0,0,0,0,0,95.328,95.328,0.7817
04/09/22 12:00,359.14,327.11,0.5677,0.1952,0.5372,0.8309,0.0306,0.0306,0,0,0,0,0,94.613,94.613,0.5372
04/09/22 13:00,410.9,377.19,0.652,0.2768,0.6188,0.8367,0.0332,0.0332,0,0,0,0,0,94.915,94.915,0.6188
04/09/22 14:00,433.47,402.12,0.6905,0.3141,0.6561,0.8409,0.0343,0.0343,0,0,0,0,0,95.027,95.027,0.6561
04/09/22 15:00,412.63,387.01,0.6683,0.2927,0.6347,0.8545,0.0337,0.0337,0,0,0,0,0,94.964,94.964,0.6347
04/09/22 16:00,185.52,158.17,0.274,0,0.2531,0.7579,0.0209,0.0209,0,0,0,0,0,92.381,92.381,0.2531
04/09/22 17:00,46.547,27.5,0.0418,0,0.0354,0.4225,0.0064,0.0064,0,0,0,0,0,84.77,84.77,0.0354
04/09/22 18:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04/09/22 19:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04/09/22 20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04/09/22 21:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04/09/22 22:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04/09/22 23:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05/09/22 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05/09/22 01:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05/09/22 02:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05/09/22 03:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05/09/22 04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05/09/22 05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05/09/22 06:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05/09/22 07:00,16.919,16.273,0.0227,0,0.0175,0.5759,0.0052,0.0052,0,0,0,0,0,77.236,77.236,0.0175
05/09/22 08:00,30.375,27.905,0.043,0,0.0365,0.6684,0.0064,0.0064,0,0,0,0,0,85.025,85.025,0.0365
05/09/22 09:00,39.139,33.489,0.0529,0,0.0458,0.6503,0.0071,0.0071,0,0,0,0,0,86.657,86.657,0.0458
05/09/22 10:00,36.513,31.22,0.0488,0,0.042,0.6397,0.0068,0.0068,0,0,0,0,0,86.072,86.072,0.042
05/09/22 11:00,36.661,31.379,0.0491,0,0.0423,0.6411,0.0068,0.0068,0,0,0,0,0,86.116,86.116,0.0423
05/09/22 12:00,33.884,29.005,0.0447,0,0.0382,0.6263,0.0065,0.0065,0,0,0,0,0,85.369,85.369,0.0382
05/09/22 13:00,24.453,20.907,0.0305,0,0.0248,0.564,0.0057,0.0057,0,0,0,0,0,81.446,81.446,0.0248
05/09/22 14:00,35.814,30.664,0.0473,0,0.0406,0.6294,0.0067,0.0067,0,0,0,0,0,85.819,85.819,0.0406
05/09/22 15:00,34.919,29.935,0.0458,0,0.0392,0.6238,0.0066,0.0066,0,0,0,0,0,85.566,85.566,0.0392
05/09/22 16:00,58.864,50.741,0.082,0,0.0732,0.6905,0.0089,0.0089,0,0,0,0,0,89.179,89.179,0.0732
05/09/22 17:00,9.7589,8.6143,0.0097,0,0.0053,0.3038,0.0044,0.0044,0,0,0,0,0,55.057,55.057,0.0053
05/09/22 18:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05/09/22 19:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05/09/22 20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05/09/22 21:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05/09/22 22:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05/09/22 23:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06/09/22 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06/09/22 01:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06/09/22 02:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06/09/22 03:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06/09/22 04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06/09/22 05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06/09/22 06:00,8.5771,3.3331,0.0019,0,0,0,0.0019,0,0.0019,0,0,0,0,0,0,0
06/09/22 07:00,253.18,21.706,0.0324,0,0.0266,0.0583,0.0058,0.0058,0,0,0,0,0,82.161,82.161,0.0266
06/09/22 08:00,513.05,93.412,0.1617,0,0.1478,0.1601,0.0139,0.0139,0,0,0,0,0,91.431,91.431,0.1478
06/09/22 09:00,724.34,705.51,1.19,0.7973,1.1393,0.8738,0.0506,0.0506,0,0,0,0,0,95.744,95.744,1.1393
06/09/22 10:00,876.57,867.31,1.413,1.0128,1.3548,0.8586,0.0582,0.0582,0,0,0,0,0,95.878,95.878,1.3548
06/09/22 11:00,952.14,943.47,1.5131,1.1093,1.4513,0.8468,0.0618,0.0618,0,0,0,0,0,95.918,95.918,1.4513
06/09/22 12:00,948.98,940.18,1.5088,1.1053,1.4473,0.8473,0.0616,0.0616,0,0,0,0,0,95.919,95.919,1.4473
06/09/22 13:00,866.14,855.09,1.3902,0.9907,1.3327,0.8548,0.0575,0.0575,0,0,0,0,0,95.867,95.867,1.3327
06/09/22 14:00,712.22,697.46,1.1678,0.7759,1.1179,0.872,0.0499,0.0499,0,0,0,0,0,95.728,95.728,1.1179
06/09/22 15:00,503.9,480.45,0.8313,0.4506,0.7926,0.8739,0.0387,0.0387,0,0,0,0,0,95.349,95.349,0.7926
06/09/22 16:00,266.71,226.13,0.4002,0.0327,0.3747,0.7804,0.0255,0.0255,0,0,0,0,0,93.622,93.622,0.3747
06/09/22 17:00,51.066,28.494,0.044,0,0.0375,0.4082,0.0065,0.0065,0,0,0,0,0,85.231,85.231,0.0375
06/09/22 18:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06/09/22 19:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06/09/22 20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06/09/22 21:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06/09/22 22:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06/09/22 23:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07/09/22 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07/09/22 01:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07/09/22 02:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07/09/22 03:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07/09/22 04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07/09/22 05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07/09/22 06:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07/09/22 07:00,81.072,50.733,0.0847,0,0.0757,0.5187,0.009,0.009,0,0,0,0,0,89.325,89.325,0.0757
07/09/22 08:00,426.61,116.83,0.2044,0,0.1879,0.2447,0.0165,0.0165,0,0,0,0,0,91.915,91.915,0.1879
07/09/22 09:00,656.06,638.81,1.0848,0.6957,1.0377,0.8788,0.0471,0.0471,0,0,0,0,0,95.662,95.662,1.0377
07/09/22 10:00,850.61,840.99,1.3711,0.9723,1.3143,0.8584,0.0568,0.0568,0,0,0,0,0,95.857,95.857,1.3143
07/09/22 11:00,906.42,896.02,1.4379,1.0368,1.3788,0.8451,0.0591,0.0591,0,0,0,0,0,95.891,95.891,1.3788
07/09/22 12:00,513.89,482.08,0.8305,0.4498,0.7918,0.856,0.0386,0.0386,0,0,0,0,0,95.348,95.348,0.7918
07/09/22 13:00,191.7,167.21,0.2912,0,0.2692,0.7803,0.0219,0.0219,0,0,0,0,0,92.462,92.462,0.2692
07/09/22 14:00,212.42,185.86,0.3243,0,0.3011,0.7875,0.0232,0.0232,0,0,0,0,0,92.836,92.836,0.3011
07/09/22 15:00,259.34,229.1,0.4006,0.0331,0.3751,0.8034,0.0255,0.0255,0,0,0,0,0,93.625,93.625,0.3751
07/09/22 16:00,132.46,113.95,0.196,0,0.18,0.7548,0.016,0.016,0,0,0,0,0,91.836,91.836,0.18
07/09/22 17:00,38.822,27.29,0.0414,0,0.0351,0.5017,0.0063,0.0063,0,0,0,0,0,84.691,84.691,0.0351
07/09/22 18:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07/09/22 19:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07/09/22 20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07/09/22 21:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07/09/22 22:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07/09/22 23:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08/09/22 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08/09/22 01:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08/09/22 02:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08/09/22 03:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08/09/22 04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08/09/22 05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08/09/22 06:00,15.664,3.605,0.0022,0,0,0,0.0022,0,0.0022,0,0,0,0,0,0,0
08/09/22 07:00,255.17,25.002,0.038,0,0.0319,0.0694,0.0061,0.0061,0,0,0,0,0,83.888,83.888,0.0319
08/09/22 08:00,512.22,115.74,0.2016,0,0.1853,0.2009,0.0164,0.0164,0,0,0,0,0,91.89,91.89,0.1853
08/09/22 09:00,720.07,706.63,1.1813,0.7889,1.1309,0.8725,0.0503,0.0503,0,0,0,0,0,95.738,95.738,1.1309
08/09/22 10:00,865.43,856.34,1.3855,0.9862,1.3282,0.8526,0.0573,0.0573,0,0,0,0,0,95.864,95.864,1.3282
08/09/22 11:00,928.94,919.3,1.4612,1.0593,1.4013,0.838,0.0599,0.0599,0,0,0,0,0,95.902,95.902,1.4013
08/09/22 12:00,676.8,650.04,1.0876,0.6984,1.0404,0.8541,0.0472,0.0472,0,0,0,0,0,95.664,95.664,1.0404
08/09/22 13:00,794.78,780.38,1.2757,0.8802,1.2222,0.8543,0.0536,0.0536,0,0,0,0,0,95.801,95.801,1.2222
08/09/22 14:00,444.92,413.46,0.712,0.335,0.677,0.8454,0.035,0.035,0,0,0,0,0,95.085,95.085,0.677
08/09/22 15:00,473.12,449.9,0.7716,0.3928,0.7348,0.8628,0.0368,0.0368,0,0,0,0,0,95.227,95.227,0.7348
08/09/22 16:00,261.39,222,0.3881,0.021,0.363,0.7715,0.0252,0.0252,0,0,0,0,0,93.517,93.517,0.363
08/09/22 17:00,51.073,28.363,0.0433,0,0.0368,0.4004,0.0065,0.0065,0,0,0,0,0,85.082,85.082,0.0368
08/09/22 18:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08/09/22 19:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08/09/22 20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08/09/22 21:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08/09/22 22:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08/09/22 23:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09/09/22 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09/09/22 01:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09/09/22 02:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09/09/22 03:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09/09/22 04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09/09/22 05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09/09/22 06:00,17.775,3.987,0.0027,0,0,0,0.0027,0,0.0027,0,0,0,0,0,0,0
09/09/22 07:00,257.37,22.92,0.0345,0,0.0286,0.0617,0.0059,0.0059,0,0,0,0,0,82.879,82.879,0.0286
09/09/22 08:00,504.08,125.31,0.2198,0,0.2024,0.223,0.0175,0.0175,0,0,0,0,0,92.044,92.044,0.2024
09/09/22 09:00,705.65,692.78,1.1609,0.7692,1.1112,0.8749,0.0497,0.0497,0,0,0,0,0,95.723,95.723,1.1112
09/09/22 10:00,848,838.64,1.3554,0.9571,1.2991,0.8511,0.0563,0.0563,0,0,0,0,0,95.848,95.848,1.2991
09/09/22 11:00,920.14,911.02,1.4505,1.049,1.391,0.8399,0.0595,0.0595,0,0,0,0,0,95.897,95.897,1.391
09/09/22 12:00,896.9,886.09,1.4183,1.0178,1.3598,0.8423,0.0584,0.0584,0,0,0,0,0,95.881,95.881,1.3598
09/09/22 13:00,735.61,718.53,1.1828,0.7904,1.1324,0.8552,0.0504,0.0504,0,0,0,0,0,95.739,95.739,1.1324
09/09/22 14:00,644.78,628.35,1.0504,0.6626,1.0046,0.8656,0.0459,0.0459,0,0,0,0,0,95.631,95.631,1.0046
09/09/22 15:00,403.54,377.96,0.6533,0.2781,0.6201,0.8536,0.0332,0.0332,0,0,0,0,0,94.919,94.919,0.6201
09/09/22 16:00,212.29,181.03,0.3145,0,0.2915,0.7629,0.0229,0.0229,0,0,0,0,0,92.706,92.706,0.2915
09/09/22 17:00,16.44,14.373,0.0192,0,0.0143,0.4831,0.005,0.005,0,0,0,0,0,74.268,74.268,0.0143
09/09/22 18:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09/09/22 19:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09/09/22 20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09/09/22 21:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09/09/22 22:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09/09/22 23:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/09/22 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/09/22 01:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/09/22 02:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/09/22 03:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/09/22 04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/09/22 05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/09/22 06:00,16.227,4.2469,0.003,0,0,0,0.003,0,0.003,0,0,0,0,0,0,0
10/09/22 07:00,248.45,28.677,0.0443,0,0.0378,0.0846,0.0065,0.0065,0,0,0,0,0,85.294,85.294,0.0378
10/09/22 08:00,493.35,138.98,0.2428,0,0.2238,0.2521,0.0189,0.0189,0,0,0,0,0,92.205,92.205,0.2238
10/09/22 09:00,579.68,560.24,0.9588,0.5741,0.9161,0.8779,0.0428,0.0428,0,0,0,0,0,95.539,95.539,0.9161
10/09/22 10:00,753.48,738.84,1.2226,0.8289,1.1709,0.8633,0.0518,0.0518,0,0,0,0,0,95.767,95.767,1.1709
10/09/22 11:00,885.26,873.04,1.4012,1.0013,1.3433,0.843,0.0578,0.0578,0,0,0,0,0,95.872,95.872,1.3433
10/09/22 12:00,901.55,890.81,1.4244,1.0238,1.3658,0.8416,0.0586,0.0586,0,0,0,0,0,95.884,95.884,1.3658
10/09/22 13:00,608.92,581.39,0.9834,0.5978,0.9398,0.8575,0.0436,0.0436,0,0,0,0,0,95.565,95.565,0.9398
10/09/22 14:00,434.29,402.33,0.6937,0.3173,0.6593,0.8433,0.0344,0.0344,0,0,0,0,0,95.036,95.036,0.6593
10/09/22 15:00,477.91,455.19,0.7802,0.4011,0.7431,0.8638,0.0371,0.0371,0,0,0,0,0,95.246,95.246,0.7431
10/09/22 16:00,207.33,177.29,0.3091,0,0.2863,0.7673,0.0228,0.0228,0,0,0,0,0,92.632,92.632,0.2863
10/09/22 17:00,51.596,30.714,0.0474,0,0.0407,0.4378,0.0067,0.0067,0,0,0,0,0,85.833,85.833,0.0407
10/09/22 18:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/09/22 19:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/09/22 20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/09/22 21:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/09/22 22:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/09/22 23:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/09/22 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/09/22 01:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/09/22 02:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/09/22 03:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/09/22 04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/09/22 05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/09/22 06:00,7.2128,5.7881,0.0053,0,0,0,0.0053,0,0.0053,0,0,0,0,0,0,0
11/09/22 07:00,124.35,55.472,0.0923,0,0.0828,0.3697,0.0095,0.0095,0,0,0,0,0,89.686,89.686,0.0828
11/09/22 08:00,489.81,154.87,0.2714,0,0.2507,0.2843,0.0207,0.0207,0,0,0,0,0,92.368,92.368,0.2507
