PVSYST 7.4.2
,File,File date,Description
Project,cdt_Project.PRJ,20/10/23 21h02,cdt3,
Geographical Site,cdtKohu_MN81.SIT,20/10/23 21h02,CdtKohu;New Zealand;Pacific;,
Meteo data,CdtKohu_Custom_Imported_augsep23.MET,19/10/23 16h41,CdtKohu;Custom file;Imported,
Simulation variant,cdt_Project.VCB,20/10/23 21h02,geo horizon augsep23 peimar,
Simulation date,,20/10/23 21h03

Simulation:,Hourly values, from 11/08/23, to 12/10/23 

date,GlobInc,GlobEff,EArray,E_Grid,E_Avail,PR,InvLoss,IL_Oper,IL_Pmin,IL_Vmin,IL_Pmax,IL_Vmax,IL_Imax,EffInvB,EffInvR,EUseful
    ,W/m²,W/m²,kW,kW,kW,ratio,kW,kW,kW,kW,kW,kW,kW,%,%,kW

28/09/23 10:00,530.37,523.29,0.8943,0.5117,0.8537,0.8943,0.0406,0.0406,0,0,0,0,0,95.461,95.461,0.8537
28/09/23 11:00,678.16,669.12,1.1209,0.7306,1.0726,0.8786,0.0483,0.0483,0,0,0,0,0,95.692,95.692,1.0726
28/09/23 12:00,467.22,452.98,0.7823,0.4032,0.7452,0.8861,0.0372,0.0372,0,0,0,0,0,95.25,95.25,0.7452
28/09/23 13:00,423.7,406.61,0.7037,0.3269,0.6689,0.8771,0.0347,0.0347,0,0,0,0,0,95.063,95.063,0.6689
28/09/23 14:00,406.58,392.1,0.6803,0.3043,0.6463,0.8831,0.034,0.034,0,0,0,0,0,94.998,94.998,0.6463
28/09/23 15:00,279.74,264.58,0.4638,0.0943,0.4363,0.8665,0.0274,0.0274,0,0,0,0,0,94.082,94.082,0.4363
28/09/23 16:00,188.5,172.59,0.3008,0,0.2782,0.8201,0.0225,0.0225,0,0,0,0,0,92.511,92.511,0.2782
28/09/23 17:00,44.603,40.289,0.0642,0,0.0564,0.703,0.0078,0.0078,0,0,0,0,0,87.909,87.909,0.0564
28/09/23 18:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28/09/23 19:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28/09/23 20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28/09/23 21:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28/09/23 22:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28/09/23 23:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29/09/23 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29/09/23 01:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29/09/23 02:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29/09/23 03:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29/09/23 04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29/09/23 05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29/09/23 06:00,93.125,32.526,0.0509,0,0.044,0.2624,0.0069,0.0069,0,0,0,0,0,86.385,86.385,0.044
29/09/23 07:00,291.36,274.65,0.4819,0.1119,0.4539,0.8655,0.028,0.028,0,0,0,0,0,94.191,94.191,0.4539
29/09/23 08:00,440.62,427.77,0.7417,0.3638,0.7058,0.8899,0.0359,0.0359,0,0,0,0,0,95.158,95.158,0.7058
29/09/23 09:00,534.43,521.62,0.8907,0.5082,0.8502,0.8838,0.0405,0.0405,0,0,0,0,0,95.455,95.455,0.8502
29/09/23 10:00,766.42,757.33,1.2434,0.8489,1.1909,0.8633,0.0525,0.0525,0,0,0,0,0,95.781,95.781,1.1909
29/09/23 11:00,925.39,918.93,1.459,1.0572,1.3992,0.84,0.0598,0.0598,0,0,0,0,0,95.901,95.901,1.3992
29/09/23 12:00,811.01,800.4,1.2974,0.9011,1.2431,0.8516,0.0543,0.0543,0,0,0,0,0,95.815,95.815,1.2431
29/09/23 13:00,385.91,369.29,0.6388,0.264,0.606,0.8724,0.0328,0.0328,0,0,0,0,0,94.873,94.873,0.606
29/09/23 14:00,410.01,391.95,0.6765,0.3006,0.6426,0.8707,0.0339,0.0339,0,0,0,0,0,94.988,94.988,0.6426
29/09/23 15:00,352.6,335.17,0.5814,0.2084,0.5504,0.8672,0.031,0.031,0,0,0,0,0,94.668,94.668,0.5504
29/09/23 16:00,208.86,189.6,0.3296,0,0.3062,0.8145,0.0234,0.0234,0,0,0,0,0,92.902,92.902,0.3062
29/09/23 17:00,50.078,46.306,0.0746,0,0.0662,0.7347,0.0084,0.0084,0,0,0,0,0,88.726,88.726,0.0662
29/09/23 18:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29/09/23 19:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29/09/23 20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29/09/23 21:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29/09/23 22:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29/09/23 23:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30/09/23 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30/09/23 01:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30/09/23 02:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30/09/23 03:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30/09/23 04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30/09/23 05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30/09/23 06:00,48.752,32.31,0.0504,0,0.0435,0.4957,0.0069,0.0069,0,0,0,0,0,86.31,86.31,0.0435
30/09/23 07:00,179.76,168.84,0.2965,0,0.2742,0.8474,0.0223,0.0223,0,0,0,0,0,92.485,92.485,0.2742
30/09/23 08:00,270.89,259.93,0.4589,0.0896,0.4316,0.8851,0.0273,0.0273,0,0,0,0,0,94.051,94.051,0.4316
30/09/23 09:00,558.35,548.8,0.9448,0.5605,0.9025,0.898,0.0423,0.0423,0,0,0,0,0,95.523,95.523,0.9025
30/09/23 10:00,397.84,384.78,0.6756,0.2997,0.6417,0.8961,0.0339,0.0339,0,0,0,0,0,94.985,94.985,0.6417
30/09/23 11:00,314.07,300.11,0.5303,0.1588,0.5008,0.8859,0.0295,0.0295,0,0,0,0,0,94.446,94.446,0.5008
30/09/23 12:00,699.34,688.63,1.1552,0.7637,1.1057,0.8784,0.0495,0.0495,0,0,0,0,0,95.718,95.718,1.1057
30/09/23 13:00,588.51,573.88,0.9802,0.5947,0.9367,0.8842,0.0435,0.0435,0,0,0,0,0,95.562,95.562,0.9367
30/09/23 14:00,539.28,523.38,0.9004,0.5177,0.8597,0.8856,0.0408,0.0408,0,0,0,0,0,95.471,95.471,0.8597
30/09/23 15:00,360.02,343.73,0.6032,0.2296,0.5716,0.882,0.0317,0.0317,0,0,0,0,0,94.752,94.752,0.5716
30/09/23 16:00,197.29,177.57,0.3121,0,0.2893,0.8145,0.0229,0.0229,0,0,0,0,0,92.674,92.674,0.2893
30/09/23 17:00,68.527,57.024,0.0947,0,0.085,0.6893,0.0097,0.0097,0,0,0,0,0,89.79,89.79,0.085
30/09/23 18:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30/09/23 19:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30/09/23 20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30/09/23 21:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30/09/23 22:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30/09/23 23:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/10/23 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/10/23 01:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/10/23 02:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/10/23 03:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/10/23 04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/10/23 05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/10/23 06:00,44.284,34.526,0.0545,0,0.0473,0.5939,0.0072,0.0072,0,0,0,0,0,86.868,86.868,0.0473
01/10/23 07:00,237.62,223.82,0.3936,0.0262,0.3682,0.861,0.0253,0.0253,0,0,0,0,0,93.565,93.565,0.3682
01/10/23 08:00,433.31,419.84,0.7271,0.3496,0.6916,0.8867,0.0355,0.0355,0,0,0,0,0,95.123,95.123,0.6916
01/10/23 09:00,741.05,731.43,1.2066,0.8134,1.1554,0.8662,0.0512,0.0512,0,0,0,0,0,95.756,95.756,1.1554
01/10/23 10:00,599.9,582.82,0.9856,0.6,0.942,0.8723,0.0437,0.0437,0,0,0,0,0,95.568,95.568,0.942
01/10/23 11:00,827.97,817.02,1.3262,0.9289,1.2709,0.8527,0.0553,0.0553,0,0,0,0,0,95.832,95.832,1.2709
01/10/23 12:00,520.52,500.1,0.854,0.4727,0.8147,0.8695,0.0394,0.0394,0,0,0,0,0,95.391,95.391,0.8147
01/10/23 13:00,506.99,488.01,0.833,0.4523,0.7943,0.8704,0.0387,0.0387,0,0,0,0,0,95.353,95.353,0.7943
01/10/23 14:00,352.83,336.55,0.5837,0.2107,0.5527,0.8702,0.0311,0.0311,0,0,0,0,0,94.678,94.678,0.5527
01/10/23 15:00,172.04,161.36,0.2796,0,0.2584,0.8344,0.0212,0.0212,0,0,0,0,0,92.409,92.409,0.2584
01/10/23 16:00,130.31,121.32,0.209,0,0.1922,0.8195,0.0168,0.0168,0,0,0,0,0,91.956,91.956,0.1922
01/10/23 17:00,37.531,35.136,0.0551,0,0.0479,0.7094,0.0072,0.0072,0,0,0,0,0,86.947,86.947,0.0479
01/10/23 18:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/10/23 19:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/10/23 20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/10/23 21:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/10/23 22:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/10/23 23:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/10/23 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/10/23 01:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/10/23 02:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/10/23 03:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/10/23 04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/10/23 05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/10/23 06:00,63.761,39.576,0.0629,0,0.0553,0.4815,0.0077,0.0077,0,0,0,0,0,87.792,87.792,0.0553
02/10/23 07:00,303,286.37,0.4985,0.128,0.47,0.8618,0.0285,0.0285,0,0,0,0,0,94.284,94.284,0.47
02/10/23 08:00,553.78,542.2,0.9172,0.5339,0.8759,0.8787,0.0414,0.0414,0,0,0,0,0,95.491,95.491,0.8759
02/10/23 09:00,799.18,790.99,1.2786,0.883,1.225,0.8516,0.0537,0.0537,0,0,0,0,0,95.803,95.803,1.225
02/10/23 10:00,948.95,943.4,1.4775,1.0751,1.4171,0.8296,0.0604,0.0604,0,0,0,0,0,95.91,95.91,1.4171
02/10/23 11:00,953.16,946.19,1.481,1.0784,1.4204,0.8279,0.0606,0.0606,0,0,0,0,0,95.911,95.911,1.4204
02/10/23 12:00,694.53,679.19,1.117,0.7269,1.0689,0.855,0.0482,0.0482,0,0,0,0,0,95.689,95.689,1.0689
02/10/23 13:00,369.38,349.46,0.6011,0.2275,0.5695,0.8566,0.0316,0.0316,0,0,0,0,0,94.744,94.744,0.5695
02/10/23 14:00,246.7,232.19,0.4027,0.0351,0.3771,0.8492,0.0256,0.0256,0,0,0,0,0,93.642,93.642,0.3771
02/10/23 15:00,178.9,167.81,0.2899,0,0.268,0.8323,0.0219,0.0219,0,0,0,0,0,92.456,92.456,0.268
02/10/23 16:00,139.81,130.08,0.223,0,0.2053,0.8159,0.0177,0.0177,0,0,0,0,0,92.069,92.069,0.2053
02/10/23 17:00,40.254,37.632,0.059,0,0.0516,0.7119,0.0074,0.0074,0,0,0,0,0,87.397,87.397,0.0516
02/10/23 18:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/10/23 19:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/10/23 20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/10/23 21:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/10/23 22:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/10/23 23:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03/10/23 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03/10/23 01:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03/10/23 02:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03/10/23 03:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03/10/23 04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03/10/23 05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03/10/23 06:00,66.809,42.529,0.0687,0,0.0607,0.5046,0.008,0.008,0,0,0,0,0,88.293,88.293,0.0607
03/10/23 07:00,286.75,270.91,0.4756,0.1058,0.4478,0.8675,0.0278,0.0278,0,0,0,0,0,94.154,94.154,0.4478
03/10/23 08:00,605.08,593.69,1.0031,0.6168,0.9588,0.8803,0.0443,0.0443,0,0,0,0,0,95.586,95.586,0.9588
03/10/23 09:00,818,810.04,1.3166,0.9197,1.2617,0.8569,0.055,0.055,0,0,0,0,0,95.826,95.826,1.2617
03/10/23 10:00,850.35,841.71,1.3595,0.9611,1.3031,0.8513,0.0564,0.0564,0,0,0,0,0,95.85,95.85,1.3031
03/10/23 11:00,976.59,970.12,1.5251,1.1208,1.4628,0.8321,0.0623,0.0623,0,0,0,0,0,95.916,95.916,1.4628
03/10/23 12:00,855.76,847.13,1.3668,0.9681,1.3101,0.8505,0.0567,0.0567,0,0,0,0,0,95.854,95.854,1.3101
03/10/23 13:00,898.21,891.9,1.4258,1.0252,1.3672,0.8456,0.0587,0.0587,0,0,0,0,0,95.885,95.885,1.3672
03/10/23 14:00,756.06,745.44,1.2266,0.8327,1.1747,0.8632,0.0519,0.0519,0,0,0,0,0,95.77,95.77,1.1747
03/10/23 15:00,544.29,526.15,0.8972,0.5145,0.8565,0.8743,0.0407,0.0407,0,0,0,0,0,95.465,95.465,0.8565
03/10/23 16:00,302.03,263.78,0.4611,0.0918,0.4338,0.7979,0.0274,0.0274,0,0,0,0,0,94.065,94.065,0.4338
03/10/23 17:00,68.775,37.498,0.0594,0,0.052,0.4197,0.0075,0.0075,0,0,0,0,0,87.439,87.439,0.052
03/10/23 18:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03/10/23 19:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03/10/23 20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03/10/23 21:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03/10/23 22:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03/10/23 23:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04/10/23 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04/10/23 01:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04/10/23 02:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04/10/23 03:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04/10/23 04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04/10/23 05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04/10/23 06:00,150.52,53.076,0.089,0,0.0797,0.2942,0.0093,0.0093,0,0,0,0,0,89.537,89.537,0.0797
04/10/23 07:00,419.64,398.29,0.7041,0.3273,0.6693,0.8861,0.0348,0.0348,0,0,0,0,0,95.064,95.064,0.6693
04/10/23 08:00,666.07,655.35,1.1123,0.7223,1.0643,0.8877,0.048,0.048,0,0,0,0,0,95.685,95.685,1.0643
04/10/23 09:00,862.31,855.5,1.3902,0.9907,1.3327,0.8586,0.0575,0.0575,0,0,0,0,0,95.867,95.867,1.3327
04/10/23 10:00,993.59,988.92,1.555,1.1494,1.4914,0.8339,0.0636,0.0636,0,0,0,0,0,95.912,95.912,1.4914
04/10/23 11:00,1052,1047.4,1.6181,1.2098,1.5518,0.8195,0.0663,0.0663,0,0,0,0,0,95.902,95.902,1.5518
04/10/23 12:00,1031.9,1027.1,1.5942,1.1869,1.5289,0.8231,0.0653,0.0653,0,0,0,0,0,95.906,95.906,1.5289
04/10/23 13:00,934.25,929.23,1.4691,1.067,1.409,0.8379,0.0601,0.0601,0,0,0,0,0,95.906,95.906,1.409
04/10/23 14:00,769.59,759.1,1.2403,0.8459,1.1879,0.8576,0.0524,0.0524,0,0,0,0,0,95.779,95.779,1.1879
04/10/23 15:00,552.69,534.47,0.9065,0.5235,0.8655,0.8699,0.041,0.041,0,0,0,0,0,95.478,95.478,0.8655
04/10/23 16:00,306.25,267.55,0.4675,0.098,0.44,0.7981,0.0276,0.0276,0,0,0,0,0,94.105,94.105,0.44
04/10/23 17:00,70.062,37.98,0.0601,0,0.0526,0.4172,0.0075,0.0075,0,0,0,0,0,87.513,87.513,0.0526
04/10/23 18:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04/10/23 19:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04/10/23 20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04/10/23 21:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04/10/23 22:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04/10/23 23:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05/10/23 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05/10/23 01:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05/10/23 02:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05/10/23 03:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05/10/23 04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05/10/23 05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05/10/23 06:00,53.37,44.562,0.0724,0,0.0641,0.667,0.0083,0.0083,0,0,0,0,0,88.567,88.567,0.0641
05/10/23 07:00,173.52,162.87,0.2854,0,0.2638,0.8446,0.0216,0.0216,0,0,0,0,0,92.436,92.436,0.2638
05/10/23 08:00,517.51,505.06,0.8674,0.4857,0.8277,0.8885,0.0398,0.0398,0,0,0,0,0,95.415,95.415,0.8277
05/10/23 09:00,815.25,807.28,1.3144,0.9175,1.2595,0.8583,0.0549,0.0549,0,0,0,0,0,95.825,95.825,1.2595
05/10/23 10:00,915.02,908.56,1.4474,1.046,1.388,0.8427,0.0594,0.0594,0,0,0,0,0,95.895,95.895,1.388
05/10/23 11:00,981.7,975.83,1.5253,1.121,1.463,0.8279,0.0623,0.0623,0,0,0,0,0,95.916,95.916,1.463
05/10/23 12:00,979.7,973.31,1.5217,1.1175,1.4595,0.8276,0.0621,0.0621,0,0,0,0,0,95.917,95.917,1.4595
05/10/23 13:00,891.25,884.8,1.4099,1.0098,1.3518,0.8426,0.0581,0.0581,0,0,0,0,0,95.877,95.877,1.3518
05/10/23 14:00,667.66,655.29,1.0906,0.7014,1.0434,0.8682,0.0473,0.0473,0,0,0,0,0,95.667,95.667,1.0434
05/10/23 15:00,309.81,292.07,0.508,0.1372,0.4792,0.8593,0.0288,0.0288,0,0,0,0,0,94.334,94.334,0.4792
05/10/23 16:00,134.36,125.11,0.2151,0,0.1979,0.8182,0.0172,0.0172,0,0,0,0,0,92.006,92.006,0.1979
05/10/23 17:00,39.67,37.114,0.0584,0,0.051,0.7137,0.0074,0.0074,0,0,0,0,0,87.324,87.324,0.051
05/10/23 18:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05/10/23 19:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05/10/23 20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05/10/23 21:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05/10/23 22:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05/10/23 23:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06/10/23 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06/10/23 01:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06/10/23 02:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06/10/23 03:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06/10/23 04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06/10/23 05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06/10/23 06:00,47.113,40.593,0.065,0,0.0572,0.6742,0.0078,0.0078,0,0,0,0,0,87.979,87.979,0.0572
06/10/23 07:00,124.01,116.23,0.2001,0,0.1838,0.8234,0.0163,0.0163,0,0,0,0,0,91.876,91.876,0.1838
06/10/23 08:00,181.91,171.18,0.2982,0,0.2759,0.8425,0.0224,0.0224,0,0,0,0,0,92.493,92.493,0.2759
06/10/23 09:00,249.52,235.31,0.4115,0.0436,0.3856,0.8586,0.0259,0.0259,0,0,0,0,0,93.714,93.714,0.3856
06/10/23 10:00,390.59,370.16,0.6429,0.268,0.61,0.8676,0.0329,0.0329,0,0,0,0,0,94.886,94.886,0.61
06/10/23 11:00,700.21,684.57,1.1378,0.747,1.089,0.864,0.0489,0.0489,0,0,0,0,0,95.705,95.705,1.089
06/10/23 12:00,932.85,926.19,1.463,1.0611,1.4031,0.8356,0.0599,0.0599,0,0,0,0,0,95.903,95.903,1.4031
06/10/23 13:00,905.93,899.59,1.4291,1.0283,1.3703,0.8403,0.0588,0.0588,0,0,0,0,0,95.886,95.886,1.3703
06/10/23 14:00,758.62,747.5,1.224,0.8302,1.1722,0.8584,0.0518,0.0518,0,0,0,0,0,95.768,95.768,1.1722
06/10/23 15:00,522.58,504.59,0.8594,0.4778,0.8198,0.8716,0.0395,0.0395,0,0,0,0,0,95.401,95.401,0.8198
06/10/23 16:00,285.9,252.71,0.4417,0.0729,0.4149,0.8063,0.0268,0.0268,0,0,0,0,0,93.937,93.937,0.4149
06/10/23 17:00,74.341,50.69,0.0826,0,0.0737,0.5509,0.0089,0.0089,0,0,0,0,0,89.212,89.212,0.0737
06/10/23 18:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06/10/23 19:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06/10/23 20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06/10/23 21:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06/10/23 22:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06/10/23 23:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07/10/23 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07/10/23 01:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07/10/23 02:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07/10/23 03:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07/10/23 04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07/10/23 05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07/10/23 06:00,48.225,42.403,0.0683,0,0.0603,0.6943,0.008,0.008,0,0,0,0,0,88.259,88.259,0.0603
07/10/23 07:00,127.39,119.43,0.2061,0,0.1895,0.8264,0.0166,0.0166,0,0,0,0,0,91.931,91.931,0.1895
07/10/23 08:00,163.93,154.09,0.2675,0,0.2471,0.8373,0.0205,0.0205,0,0,0,0,0,92.348,92.348,0.2471
07/10/23 09:00,303.57,287.5,0.5001,0.1296,0.4716,0.8631,0.0285,0.0285,0,0,0,0,0,94.293,94.293,0.4716
07/10/23 10:00,404.58,387.53,0.6678,0.2921,0.6341,0.8708,0.0336,0.0336,0,0,0,0,0,94.962,94.962,0.6341
07/10/23 11:00,330.73,312.52,0.5407,0.1689,0.5109,0.8583,0.0298,0.0298,0,0,0,0,0,94.494,94.494,0.5109
07/10/23 12:00,214.64,201.85,0.35,0,0.326,0.8437,0.024,0.024,0,0,0,0,0,93.14,93.14,0.326
07/10/23 13:00,182.28,171.19,0.2971,0,0.2747,0.8373,0.0223,0.0223,0,0,0,0,0,92.488,92.488,0.2747
07/10/23 14:00,427.53,409.09,0.7049,0.3281,0.6701,0.8707,0.0348,0.0348,0,0,0,0,0,95.066,95.066,0.6701
07/10/23 15:00,281.79,265.22,0.4617,0.0923,0.4343,0.8563,0.0274,0.0274,0,0,0,0,0,94.069,94.069,0.4343
07/10/23 16:00,208.09,189.89,0.3301,0,0.3067,0.8188,0.0234,0.0234,0,0,0,0,0,92.909,92.909,0.3067
07/10/23 17:00,69.4,63.368,0.1051,0,0.0947,0.7585,0.0103,0.0103,0,0,0,0,0,90.181,90.181,0.0947
07/10/23 18:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07/10/23 19:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07/10/23 20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07/10/23 21:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07/10/23 22:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07/10/23 23:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08/10/23 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08/10/23 01:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08/10/23 02:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08/10/23 03:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08/10/23 04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08/10/23 05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08/10/23 06:00,64.712,49.125,0.0808,0,0.072,0.6178,0.0088,0.0088,0,0,0,0,0,89.107,89.107,0.072
08/10/23 07:00,255.74,241.78,0.4262,0.0579,0.3999,0.8688,0.0263,0.0263,0,0,0,0,0,93.827,93.827,0.3999
08/10/23 08:00,476.23,462.8,0.7997,0.42,0.762,0.889,0.0377,0.0377,0,0,0,0,0,95.287,95.287,0.762
08/10/23 09:00,763.44,755.03,1.2411,0.8467,1.1887,0.865,0.0524,0.0524,0,0,0,0,0,95.779,95.779,1.1887
08/10/23 10:00,850.65,842.28,1.3582,0.9598,1.3018,0.8502,0.0564,0.0564,0,0,0,0,0,95.85,95.85,1.3018
08/10/23 11:00,923.32,916.14,1.4502,1.0487,1.3907,0.8368,0.0595,0.0595,0,0,0,0,0,95.897,95.897,1.3907
08/10/23 12:00,752.37,738.11,1.2107,0.8173,1.1593,0.8561,0.0513,0.0513,0,0,0,0,0,95.759,95.759,1.1593
