PVSYST 7.4.2
,File,File date,Description
Project,cdt_Project.PRJ,20/10/23 21h27,cdt3,
Geographical Site,cdtKohu_MN81.SIT,20/10/23 21h27,CdtKohu;New Zealand;Pacific;,
Meteo data,CdtKohu_Custom_Imported_Recent0.MET,10/10/23 07h39,CdtKohu;Custom file;Imported,
Simulation variant,cdt_Project.VCC,20/10/23 21h27,geo horizon recent year peimar,
Simulation date,,20/10/23 21h27

Simulation:,Hourly values, from 01/09/22, to 31/08/23 

date,GlobInc,GlobEff,EArray,E_Grid,E_Avail,PR,InvLoss,IL_Oper,IL_Pmin,IL_Vmin,IL_Pmax,IL_Vmax,IL_Imax,EffInvB,EffInvR,EUseful
    ,W/m²,W/m²,kW,kW,kW,ratio,kW,kW,kW,kW,kW,kW,kW,%,%,kW

01/09/22 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/09/22 01:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/09/22 02:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/09/22 03:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/09/22 04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/09/22 05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/09/22 06:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/09/22 07:00,104.39,71.181,0.1207,0,0.1094,0.5822,0.0113,0.0113,0,0,0,0,0,90.643,90.643,0.1094
01/09/22 08:00,400.34,387.41,0.6773,0.3014,0.6434,0.8928,0.0339,0.0339,0,0,0,0,0,94.99,94.99,0.6434
01/09/22 09:00,667.11,657.81,1.104,0.7143,1.0563,0.8796,0.0477,0.0477,0,0,0,0,0,95.678,95.678,1.0563
01/09/22 10:00,812.77,806.2,1.3114,0.9146,1.2566,0.8589,0.0548,0.0548,0,0,0,0,0,95.823,95.823,1.2566
01/09/22 11:00,812.18,805.26,1.3101,0.9134,1.2554,0.8587,0.0547,0.0547,0,0,0,0,0,95.822,95.822,1.2554
01/09/22 12:00,833.46,826.74,1.3332,0.9356,1.2776,0.8516,0.0555,0.0555,0,0,0,0,0,95.836,95.836,1.2776
01/09/22 13:00,744.81,735.89,1.2075,0.8143,1.1563,0.8625,0.0512,0.0512,0,0,0,0,0,95.757,95.757,1.1563
01/09/22 14:00,211.5,199.18,0.3465,0,0.3226,0.8473,0.0239,0.0239,0,0,0,0,0,93.101,93.101,0.3226
01/09/22 15:00,207.58,195.02,0.3392,0,0.3155,0.8443,0.0237,0.0237,0,0,0,0,0,93.017,93.017,0.3155
01/09/22 16:00,149.25,134.58,0.232,0,0.2137,0.7956,0.0182,0.0182,0,0,0,0,0,92.134,92.134,0.2137
01/09/22 17:00,18.692,15.55,0.0212,0,0.0161,0.4779,0.0051,0.0051,0,0,0,0,0,76.02,76.02,0.0161
01/09/22 18:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/09/22 19:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/09/22 20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/09/22 21:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/09/22 22:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/09/22 23:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/09/22 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/09/22 01:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/09/22 02:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/09/22 03:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/09/22 04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/09/22 05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/09/22 06:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/09/22 07:00,69.019,55.58,0.0921,0,0.0826,0.6648,0.0095,0.0095,0,0,0,0,0,89.678,89.678,0.0826
02/09/22 08:00,320.24,308.11,0.542,0.1702,0.5122,0.8885,0.0298,0.0298,0,0,0,0,0,94.5,94.5,0.5122
02/09/22 09:00,678.56,669.04,1.1207,0.7304,1.0724,0.878,0.0483,0.0483,0,0,0,0,0,95.692,95.692,1.0724
02/09/22 10:00,825.54,819.27,1.3292,0.9318,1.2738,0.8572,0.0554,0.0554,0,0,0,0,0,95.833,95.833,1.2738
02/09/22 11:00,899.61,894.56,1.4293,1.0285,1.3705,0.8463,0.0588,0.0588,0,0,0,0,0,95.887,95.887,1.3705
02/09/22 12:00,892.33,886.87,1.4126,1.0124,1.3544,0.8432,0.0582,0.0582,0,0,0,0,0,95.878,95.878,1.3544
02/09/22 13:00,807.18,799.06,1.2956,0.8994,1.2414,0.8544,0.0542,0.0542,0,0,0,0,0,95.814,95.814,1.2414
02/09/22 14:00,495.85,480.94,0.8217,0.4413,0.7833,0.8776,0.0384,0.0384,0,0,0,0,0,95.331,95.331,0.7833
02/09/22 15:00,282.95,267.47,0.4656,0.0961,0.4381,0.8602,0.0275,0.0275,0,0,0,0,0,94.094,94.094,0.4381
02/09/22 16:00,164.51,148.44,0.2567,0,0.2369,0.7999,0.0198,0.0198,0,0,0,0,0,92.289,92.289,0.2369
02/09/22 17:00,40.594,30.767,0.0473,0,0.0406,0.5551,0.0067,0.0067,0,0,0,0,0,85.816,85.816,0.0406
02/09/22 18:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/09/22 19:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/09/22 20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/09/22 21:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/09/22 22:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/09/22 23:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03/09/22 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03/09/22 01:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03/09/22 02:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03/09/22 03:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03/09/22 04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03/09/22 05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03/09/22 06:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03/09/22 07:00,87.152,64.89,0.1093,0,0.0987,0.6293,0.0106,0.0106,0,0,0,0,0,90.319,90.319,0.0987
03/09/22 08:00,312.82,300.97,0.5297,0.1582,0.5002,0.8884,0.0294,0.0294,0,0,0,0,0,94.442,94.442,0.5002
03/09/22 09:00,550.19,538.84,0.9211,0.5377,0.8797,0.8882,0.0415,0.0415,0,0,0,0,0,95.496,95.496,0.8797
03/09/22 10:00,521.17,509.13,0.8703,0.4884,0.8304,0.8852,0.0399,0.0399,0,0,0,0,0,95.42,95.42,0.8304
03/09/22 11:00,663.03,650.67,1.0838,0.6947,1.0367,0.8687,0.047,0.047,0,0,0,0,0,95.661,95.661,1.0367
03/09/22 12:00,677.33,666.15,1.1018,0.7121,1.0541,0.8646,0.0476,0.0476,0,0,0,0,0,95.676,95.676,1.0541
03/09/22 13:00,486.22,469.97,0.8006,0.4209,0.7629,0.8717,0.0377,0.0377,0,0,0,0,0,95.289,95.289,0.7629
03/09/22 14:00,295.25,279.08,0.4837,0.1136,0.4556,0.8573,0.028,0.028,0,0,0,0,0,94.201,94.201,0.4556
03/09/22 15:00,188.79,177.22,0.3065,0,0.2838,0.835,0.0227,0.0227,0,0,0,0,0,92.594,92.594,0.2838
03/09/22 16:00,84.73,78.931,0.132,0,0.12,0.7869,0.012,0.012,0,0,0,0,0,90.909,90.909,0.12
03/09/22 17:00,13.527,12.903,0.0167,0,0.0119,0.4901,0.0048,0.0048,0,0,0,0,0,71.333,71.333,0.0119
03/09/22 18:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03/09/22 19:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03/09/22 20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03/09/22 21:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03/09/22 22:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03/09/22 23:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04/09/22 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04/09/22 01:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04/09/22 02:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04/09/22 03:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04/09/22 04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04/09/22 05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04/09/22 06:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04/09/22 07:00,36.117,33.739,0.0529,0,0.0458,0.7049,0.0071,0.0071,0,0,0,0,0,86.659,86.659,0.0458
04/09/22 08:00,179.45,170.23,0.2966,0,0.2743,0.8491,0.0223,0.0223,0,0,0,0,0,92.485,92.485,0.2743
04/09/22 09:00,337.31,323.7,0.5643,0.1918,0.5338,0.8792,0.0305,0.0305,0,0,0,0,0,94.598,94.598,0.5338
04/09/22 10:00,545.17,533.06,0.9043,0.5213,0.8633,0.8798,0.0409,0.0409,0,0,0,0,0,95.475,95.475,0.8633
04/09/22 11:00,512.9,497.32,0.8478,0.4666,0.8086,0.8759,0.0392,0.0392,0,0,0,0,0,95.38,95.38,0.8086
04/09/22 12:00,359.14,344.09,0.5965,0.223,0.565,0.874,0.0315,0.0315,0,0,0,0,0,94.727,94.727,0.565
04/09/22 13:00,410.9,394.74,0.6811,0.3051,0.6471,0.8749,0.0341,0.0341,0,0,0,0,0,95.001,95.001,0.6471
04/09/22 14:00,433.47,417.45,0.7156,0.3385,0.6805,0.8722,0.0351,0.0351,0,0,0,0,0,95.094,95.094,0.6805
04/09/22 15:00,412.63,394.54,0.6808,0.3048,0.6468,0.8708,0.034,0.034,0,0,0,0,0,95,95,0.6468
04/09/22 16:00,185.52,164.78,0.2857,0,0.2641,0.7908,0.0216,0.0216,0,0,0,0,0,92.437,92.437,0.2641
04/09/22 17:00,46.547,29.64,0.0455,0,0.0389,0.4643,0.0066,0.0066,0,0,0,0,0,85.507,85.507,0.0389
04/09/22 18:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04/09/22 19:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04/09/22 20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04/09/22 21:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04/09/22 22:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04/09/22 23:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05/09/22 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05/09/22 01:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05/09/22 02:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05/09/22 03:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05/09/22 04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05/09/22 05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05/09/22 06:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05/09/22 07:00,16.919,16.584,0.0232,0,0.018,0.5923,0.0052,0.0052,0,0,0,0,0,77.615,77.615,0.018
05/09/22 08:00,30.375,28.323,0.0437,0,0.0372,0.6811,0.0065,0.0065,0,0,0,0,0,85.173,85.173,0.0372
05/09/22 09:00,39.139,36.495,0.0582,0,0.0508,0.7215,0.0074,0.0074,0,0,0,0,0,87.309,87.309,0.0508
05/09/22 10:00,36.513,34.043,0.0539,0,0.0467,0.7111,0.0071,0.0071,0,0,0,0,0,86.787,86.787,0.0467
05/09/22 11:00,36.661,34.195,0.0541,0,0.047,0.7121,0.0071,0.0071,0,0,0,0,0,86.821,86.821,0.047
05/09/22 12:00,33.884,31.606,0.0493,0,0.0425,0.6967,0.0068,0.0068,0,0,0,0,0,86.148,86.148,0.0425
05/09/22 13:00,24.453,22.799,0.0337,0,0.0279,0.6337,0.0059,0.0059,0,0,0,0,0,82.639,82.639,0.0279
05/09/22 14:00,35.814,33.418,0.0521,0,0.0451,0.6996,0.007,0.007,0,0,0,0,0,86.553,86.553,0.0451
05/09/22 15:00,34.919,32.623,0.0505,0,0.0436,0.6936,0.0069,0.0069,0,0,0,0,0,86.324,86.324,0.0436
05/09/22 16:00,58.864,55.063,0.0897,0,0.0803,0.7581,0.0094,0.0094,0,0,0,0,0,89.568,89.568,0.0803
05/09/22 17:00,9.7589,9.3518,0.0109,0,0.0064,0.3668,0.0044,0.0044,0,0,0,0,0,59.26,59.26,0.0064
05/09/22 18:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05/09/22 19:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05/09/22 20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05/09/22 21:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05/09/22 22:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05/09/22 23:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06/09/22 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06/09/22 01:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06/09/22 02:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06/09/22 03:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06/09/22 04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06/09/22 05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06/09/22 06:00,8.5771,3.6193,0.0022,0,0,0,0.0022,0,0.0022,0,0,0,0,0,0,0
06/09/22 07:00,253.18,154.65,0.2742,0,0.2534,0.5559,0.0209,0.0209,0,0,0,0,0,92.383,92.383,0.2534
06/09/22 08:00,513.05,499.94,0.8701,0.4882,0.8302,0.899,0.0399,0.0399,0,0,0,0,0,95.42,95.42,0.8302
06/09/22 09:00,724.34,715.12,1.2042,0.811,1.153,0.8844,0.0511,0.0511,0,0,0,0,0,95.754,95.754,1.153
06/09/22 10:00,876.57,871.24,1.4183,1.0179,1.3599,0.8619,0.0584,0.0584,0,0,0,0,0,95.881,95.881,1.3599
06/09/22 11:00,952.14,947.52,1.5183,1.1143,1.4563,0.8497,0.062,0.062,0,0,0,0,0,95.917,95.917,1.4563
06/09/22 12:00,948.98,944.28,1.5141,1.1103,1.4523,0.8502,0.0618,0.0618,0,0,0,0,0,95.918,95.918,1.4523
06/09/22 13:00,866.14,859.14,1.3956,0.996,1.338,0.8582,0.0576,0.0576,0,0,0,0,0,95.87,95.87,1.338
06/09/22 14:00,712.22,701.36,1.1735,0.7814,1.1234,0.8763,0.0501,0.0501,0,0,0,0,0,95.732,95.732,1.1234
06/09/22 15:00,503.9,484.17,0.8373,0.4565,0.7985,0.8804,0.0388,0.0388,0,0,0,0,0,95.361,95.361,0.7985
06/09/22 16:00,266.71,228.91,0.4051,0.0375,0.3795,0.7904,0.0257,0.0257,0,0,0,0,0,93.663,93.663,0.3795
06/09/22 17:00,51.066,30.688,0.0479,0,0.0412,0.4478,0.0067,0.0067,0,0,0,0,0,85.921,85.921,0.0412
06/09/22 18:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06/09/22 19:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06/09/22 20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06/09/22 21:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06/09/22 22:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06/09/22 23:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07/09/22 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07/09/22 01:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07/09/22 02:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07/09/22 03:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07/09/22 04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07/09/22 05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07/09/22 06:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07/09/22 07:00,81.072,68.394,0.117,0,0.106,0.7262,0.0111,0.0111,0,0,0,0,0,90.546,90.546,0.106
07/09/22 08:00,426.61,414.11,0.728,0.3505,0.6925,0.9018,0.0355,0.0355,0,0,0,0,0,95.125,95.125,0.6925
07/09/22 09:00,656.06,646.4,1.0963,0.7069,1.0489,0.8882,0.0475,0.0475,0,0,0,0,0,95.671,95.671,1.0489
07/09/22 10:00,850.61,845.23,1.3769,0.9778,1.3198,0.862,0.057,0.057,0,0,0,0,0,95.86,95.86,1.3198
07/09/22 11:00,906.42,901.04,1.4444,1.0431,1.3851,0.849,0.0593,0.0593,0,0,0,0,0,95.894,95.894,1.3851
07/09/22 12:00,513.89,498.84,0.8575,0.476,0.818,0.8843,0.0395,0.0395,0,0,0,0,0,95.398,95.398,0.818
07/09/22 13:00,191.7,180.23,0.3143,0,0.2914,0.8445,0.0229,0.0229,0,0,0,0,0,92.704,92.704,0.2914
07/09/22 14:00,212.42,199.89,0.3492,0,0.3252,0.8504,0.024,0.024,0,0,0,0,0,93.131,93.131,0.3252
07/09/22 15:00,259.34,244.17,0.427,0.0586,0.4006,0.8582,0.0263,0.0263,0,0,0,0,0,93.832,93.832,0.4006
07/09/22 16:00,132.46,122.61,0.2115,0,0.1945,0.8158,0.017,0.017,0,0,0,0,0,91.977,91.977,0.1945
07/09/22 17:00,38.822,29.516,0.0453,0,0.0387,0.5538,0.0066,0.0066,0,0,0,0,0,85.467,85.467,0.0387
07/09/22 18:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07/09/22 19:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07/09/22 20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07/09/22 21:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07/09/22 22:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07/09/22 23:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08/09/22 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08/09/22 01:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08/09/22 02:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08/09/22 03:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08/09/22 04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08/09/22 05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08/09/22 06:00,15.664,3.9176,0.0026,0,0,0,0.0026,0,0.0026,0,0,0,0,0,0,0
08/09/22 07:00,255.17,168.6,0.2984,0,0.276,0.601,0.0224,0.0224,0,0,0,0,0,92.493,92.493,0.276
08/09/22 08:00,512.22,499.58,0.8659,0.4842,0.8262,0.8961,0.0397,0.0397,0,0,0,0,0,95.412,95.412,0.8262
08/09/22 09:00,720.07,711.12,1.1878,0.7953,1.1373,0.8774,0.0506,0.0506,0,0,0,0,0,95.743,95.743,1.1373
08/09/22 10:00,865.43,860.37,1.3908,0.9914,1.3334,0.8559,0.0575,0.0575,0,0,0,0,0,95.867,95.867,1.3334
08/09/22 11:00,928.94,923.9,1.467,1.065,1.407,0.8414,0.0601,0.0601,0,0,0,0,0,95.905,95.905,1.407
08/09/22 12:00,676.8,663.98,1.1083,0.7185,1.0605,0.8705,0.0479,0.0479,0,0,0,0,0,95.681,95.681,1.0605
08/09/22 13:00,794.78,786.54,1.2843,0.8884,1.2304,0.8601,0.0539,0.0539,0,0,0,0,0,95.807,95.807,1.2304
08/09/22 14:00,444.92,428.82,0.7373,0.3595,0.7015,0.8759,0.0358,0.0358,0,0,0,0,0,95.148,95.148,0.7015
08/09/22 15:00,473.12,454.47,0.779,0.4,0.742,0.8712,0.0371,0.0371,0,0,0,0,0,95.243,95.243,0.742
08/09/22 16:00,261.39,224.69,0.3928,0.0255,0.3675,0.7812,0.0253,0.0253,0,0,0,0,0,93.559,93.559,0.3675
08/09/22 17:00,51.073,30.509,0.047,0,0.0403,0.4386,0.0067,0.0067,0,0,0,0,0,85.773,85.773,0.0403
08/09/22 18:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08/09/22 19:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08/09/22 20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08/09/22 21:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08/09/22 22:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08/09/22 23:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09/09/22 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09/09/22 01:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09/09/22 02:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09/09/22 03:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09/09/22 04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09/09/22 05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09/09/22 06:00,17.775,4.3332,0.0032,0,0,0,0.0032,0,0.0032,0,0,0,0,0,0,0
09/09/22 07:00,257.37,175.11,0.3114,0,0.2886,0.6229,0.0228,0.0228,0,0,0,0,0,92.664,92.664,0.2886
09/09/22 08:00,504.08,491.9,0.857,0.4755,0.8175,0.901,0.0394,0.0394,0,0,0,0,0,95.397,95.397,0.8175
09/09/22 09:00,705.65,696.75,1.1667,0.7749,1.1169,0.8793,0.0499,0.0499,0,0,0,0,0,95.727,95.727,1.1169
09/09/22 10:00,848,842.92,1.3611,0.9627,1.3047,0.8547,0.0565,0.0565,0,0,0,0,0,95.851,95.851,1.3047
09/09/22 11:00,920.14,915.35,1.4561,1.0544,1.3964,0.8431,0.0597,0.0597,0,0,0,0,0,95.9,95.9,1.3964
09/09/22 12:00,896.9,891.31,1.4251,1.0244,1.3664,0.8464,0.0586,0.0586,0,0,0,0,0,95.885,95.885,1.3664
09/09/22 13:00,735.61,726.33,1.1939,0.8012,1.1432,0.8633,0.0508,0.0508,0,0,0,0,0,95.747,95.747,1.1432
09/09/22 14:00,644.78,633.73,1.0585,0.6703,1.0123,0.8723,0.0462,0.0462,0,0,0,0,0,95.638,95.638,1.0123
09/09/22 15:00,403.54,386.08,0.6668,0.2912,0.6332,0.8717,0.0336,0.0336,0,0,0,0,0,94.959,94.959,0.6332
09/09/22 16:00,212.29,186.18,0.3236,0,0.3004,0.786,0.0232,0.0232,0,0,0,0,0,92.826,92.826,0.3004
09/09/22 17:00,16.44,15.602,0.0213,0,0.0162,0.5487,0.0051,0.0051,0,0,0,0,0,76.16,76.16,0.0162
09/09/22 18:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09/09/22 19:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09/09/22 20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09/09/22 21:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09/09/22 22:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09/09/22 23:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/09/22 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/09/22 01:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/09/22 02:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/09/22 03:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/09/22 04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/09/22 05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/09/22 06:00,16.227,4.6147,0.0036,0,0,0,0.0036,0,0.0036,0,0,0,0,0,0,0
10/09/22 07:00,248.45,176.74,0.3119,0,0.289,0.6463,0.0229,0.0229,0,0,0,0,0,92.671,92.671,0.289
10/09/22 08:00,493.35,481.35,0.8328,0.4521,0.7941,0.8942,0.0387,0.0387,0,0,0,0,0,95.352,95.352,0.7941
10/09/22 09:00,579.68,568.58,0.9719,0.5867,0.9287,0.89,0.0432,0.0432,0,0,0,0,0,95.553,95.553,0.9287
10/09/22 10:00,753.48,746.13,1.2331,0.839,1.181,0.8707,0.0521,0.0521,0,0,0,0,0,95.774,95.774,1.181
10/09/22 11:00,885.26,879.07,1.4091,1.009,1.351,0.8478,0.0581,0.0581,0,0,0,0,0,95.876,95.876,1.351
10/09/22 12:00,901.55,896,1.4312,1.0303,1.3723,0.8456,0.0589,0.0589,0,0,0,0,0,95.888,95.888,1.3723
10/09/22 13:00,608.92,595.22,1.0047,0.6184,0.9604,0.8762,0.0443,0.0443,0,0,0,0,0,95.587,95.587,0.9604
10/09/22 14:00,434.29,418.07,0.7196,0.3424,0.6844,0.8755,0.0352,0.0352,0,0,0,0,0,95.104,95.104,0.6844
10/09/22 15:00,477.91,459.47,0.7871,0.4078,0.7498,0.8716,0.0373,0.0373,0,0,0,0,0,95.261,95.261,0.7498
10/09/22 16:00,207.33,184.44,0.3218,0,0.2986,0.8003,0.0232,0.0232,0,0,0,0,0,92.804,92.804,0.2986
10/09/22 17:00,51.596,33.06,0.0515,0,0.0445,0.4792,0.007,0.007,0,0,0,0,0,86.465,86.465,0.0445
10/09/22 18:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/09/22 19:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/09/22 20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/09/22 21:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/09/22 22:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/09/22 23:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/09/22 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/09/22 01:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/09/22 02:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/09/22 03:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/09/22 04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/09/22 05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/09/22 06:00,7.2128,6.2816,0.0061,0,0,0,0.0061,0,0.0061,0,0,0,0,0,0,0
11/09/22 07:00,124.35,102.35,0.1773,0,0.1625,0.7258,0.0148,0.0148,0,0,0,0,0,91.635,91.635,0.1625
11/09/22 08:00,489.81,477.72,0.8269,0.4463,0.7883,0.8941,0.0385,0.0385,0,0,0,0,0,95.341,95.341,0.7883
