PVSYST 7.4.2
,File,File date,Description
Project,cdt_Project.PRJ,19/10/23 17h12,cdt3,
Geographical Site,cdtKohu_MN81.SIT,19/10/23 17h12,CdtKohu;New Zealand;Pacific;,
Meteo data,CdtKohu_Custom_Imported_first_year_5m.MET,19/10/23 17h12,CdtKohu;Custom file;Imported,
Simulation variant,cdt_Project.VC7,19/10/23 17h16,New simulation variant horizon first year peimar,
Simulation date,,19/10/23 17h20

Simulation:,Hourly values, from 10/04/18, to 09/04/19 

date,GlobInc,GlobEff,EArray,E_Grid,E_Avail,PR,InvLoss,IL_Oper,IL_Pmin,IL_Vmin,IL_Pmax,IL_Vmax,IL_Imax,EffInvB,EffInvR,EUseful
    ,W/m²,W/m²,kW,kW,kW,ratio,kW,kW,kW,kW,kW,kW,kW,%,%,kW

10/04/18 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/04/18 01:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/04/18 02:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/04/18 03:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/04/18 04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/04/18 05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/04/18 06:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/04/18 07:00,39.677,32.143,0.0488,0,0.042,0.5886,0.0068,0.0068,0,0,0,0,0,86.072,86.072,0.042
10/04/18 08:00,130.22,96.658,0.1615,0,0.1477,0.63,0.0138,0.0138,0,0,0,0,0,91.428,91.428,0.1477
10/04/18 09:00,236.46,209.02,0.3578,0,0.3336,0.7837,0.0242,0.0242,0,0,0,0,0,93.224,93.224,0.3336
10/04/18 10:00,94.132,81.208,0.1344,0,0.1222,0.7213,0.0121,0.0121,0,0,0,0,0,90.959,90.959,0.1222
10/04/18 11:00,132.39,114.76,0.1934,0,0.1775,0.7449,0.0158,0.0158,0,0,0,0,0,91.811,91.811,0.1775
10/04/18 12:00,344.13,319.04,0.5433,0.1715,0.5135,0.8289,0.0298,0.0298,0,0,0,0,0,94.506,94.506,0.5135
10/04/18 13:00,426.38,397.53,0.6714,0.2956,0.6376,0.8308,0.0338,0.0338,0,0,0,0,0,94.973,94.973,0.6376
10/04/18 14:00,571.55,546.45,0.9072,0.5242,0.8662,0.8419,0.041,0.041,0,0,0,0,0,95.479,95.479,0.8662
10/04/18 15:00,263.52,239.09,0.4095,0.0417,0.3837,0.809,0.0258,0.0258,0,0,0,0,0,93.698,93.698,0.3837
10/04/18 16:00,169.72,144.81,0.247,0,0.2278,0.7458,0.0192,0.0192,0,0,0,0,0,92.232,92.232,0.2278
10/04/18 17:00,27.961,23.882,0.0351,0,0.0291,0.5785,0.0059,0.0059,0,0,0,0,0,83.052,83.052,0.0291
10/04/18 18:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/04/18 19:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/04/18 20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/04/18 21:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/04/18 22:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/04/18 23:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/04/18 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/04/18 01:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/04/18 02:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/04/18 03:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/04/18 04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/04/18 05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/04/18 06:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/04/18 07:00,22.881,21.025,0.0309,0,0.0252,0.6128,0.0057,0.0057,0,0,0,0,0,81.623,81.623,0.0252
11/04/18 08:00,129.45,97.655,0.1688,0,0.1545,0.6629,0.0143,0.0143,0,0,0,0,0,91.528,91.528,0.1545
11/04/18 09:00,111.71,96.54,0.1663,0,0.1521,0.7566,0.0141,0.0141,0,0,0,0,0,91.495,91.495,0.1521
11/04/18 10:00,84.154,72.492,0.1226,0,0.1112,0.7338,0.0114,0.0114,0,0,0,0,0,90.691,90.691,0.1112
11/04/18 11:00,99.579,85.948,0.1469,0,0.134,0.7474,0.0129,0.0129,0,0,0,0,0,91.197,91.197,0.134
11/04/18 12:00,182.32,162.8,0.2856,0,0.264,0.8045,0.0216,0.0216,0,0,0,0,0,92.437,92.437,0.264
11/04/18 13:00,409.73,388.41,0.6788,0.3028,0.6448,0.8743,0.034,0.034,0,0,0,0,0,94.994,94.994,0.6448
11/04/18 14:00,112.55,97.342,0.1674,0,0.1532,0.7561,0.0142,0.0142,0,0,0,0,0,91.51,91.51,0.1532
11/04/18 15:00,119.91,103.92,0.1794,0,0.1644,0.7619,0.015,0.015,0,0,0,0,0,91.66,91.66,0.1644
11/04/18 16:00,157.73,134.81,0.2357,0,0.2172,0.7652,0.0185,0.0185,0,0,0,0,0,92.159,92.159,0.2172
11/04/18 17:00,48.565,31.15,0.0487,0,0.0419,0.4796,0.0068,0.0068,0,0,0,0,0,86.053,86.053,0.0419
11/04/18 18:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/04/18 19:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/04/18 20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/04/18 21:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/04/18 22:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/04/18 23:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/04/18 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/04/18 01:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/04/18 02:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/04/18 03:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/04/18 04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/04/18 05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/04/18 06:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/04/18 07:00,197.23,33.793,0.0529,0,0.0459,0.1292,0.0071,0.0071,0,0,0,0,0,86.667,86.667,0.0459
12/04/18 08:00,318.41,99.826,0.1705,0,0.1561,0.2723,0.0144,0.0144,0,0,0,0,0,91.55,91.55,0.1561
12/04/18 09:00,625.69,563.4,0.9481,0.5637,0.9057,0.8042,0.0424,0.0424,0,0,0,0,0,95.527,95.527,0.9057
12/04/18 10:00,458.93,430.31,0.7335,0.3558,0.6978,0.8448,0.0357,0.0357,0,0,0,0,0,95.139,95.139,0.6978
12/04/18 11:00,698.09,675.54,1.1105,0.7205,1.0625,0.8456,0.0479,0.0479,0,0,0,0,0,95.683,95.683,1.0625
12/04/18 12:00,358.66,327.62,0.5639,0.1914,0.5334,0.8263,0.0305,0.0305,0,0,0,0,0,94.597,94.597,0.5334
12/04/18 13:00,371.47,331.36,0.5702,0.1975,0.5395,0.8069,0.0307,0.0307,0,0,0,0,0,94.623,94.623,0.5395
12/04/18 14:00,258.1,227.26,0.3929,0.0256,0.3676,0.7913,0.0253,0.0253,0,0,0,0,0,93.559,93.559,0.3676
12/04/18 15:00,114.86,99.492,0.1686,0,0.1543,0.7464,0.0143,0.0143,0,0,0,0,0,91.526,91.526,0.1543
12/04/18 16:00,61.95,53.389,0.0871,0,0.0779,0.6982,0.0092,0.0092,0,0,0,0,0,89.442,89.442,0.0779
12/04/18 17:00,15.614,13.629,0.018,0,0.0131,0.4665,0.0049,0.0049,0,0,0,0,0,72.9,72.9,0.0131
12/04/18 18:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/04/18 19:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/04/18 20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/04/18 21:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/04/18 22:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/04/18 23:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13/04/18 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13/04/18 01:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13/04/18 02:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13/04/18 03:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13/04/18 04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13/04/18 05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13/04/18 06:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13/04/18 07:00,76.483,47.756,0.0765,0,0.068,0.494,0.0085,0.0085,0,0,0,0,0,88.851,88.851,0.068
13/04/18 08:00,327.52,73.983,0.1227,0,0.1113,0.1888,0.0114,0.0114,0,0,0,0,0,90.694,90.694,0.1113
13/04/18 09:00,600.05,533.53,0.8953,0.5126,0.8546,0.7913,0.0406,0.0406,0,0,0,0,0,95.462,95.462,0.8546
13/04/18 10:00,637.25,615.2,1.0171,0.6303,0.9723,0.8477,0.0448,0.0448,0,0,0,0,0,95.6,95.6,0.9723
13/04/18 11:00,701.75,680.84,1.1131,0.7231,1.0651,0.8432,0.048,0.048,0,0,0,0,0,95.685,95.685,1.0651
13/04/18 12:00,401.31,376.93,0.6434,0.2685,0.6105,0.8452,0.0329,0.0329,0,0,0,0,0,94.888,94.888,0.6105
13/04/18 13:00,337.94,300.37,0.5157,0.1447,0.4867,0.8001,0.029,0.029,0,0,0,0,0,94.374,94.374,0.4867
13/04/18 14:00,161.64,140.71,0.2399,0,0.2211,0.7601,0.0187,0.0187,0,0,0,0,0,92.187,92.187,0.2211
13/04/18 15:00,171.42,152.35,0.2604,0,0.2403,0.7789,0.02,0.02,0,0,0,0,0,92.31,92.31,0.2403
13/04/18 16:00,98.565,84.543,0.1411,0,0.1285,0.7243,0.0126,0.0126,0,0,0,0,0,91.092,91.092,0.1285
13/04/18 17:00,18.333,15.959,0.0217,0,0.0166,0.502,0.0051,0.0051,0,0,0,0,0,76.446,76.446,0.0166
13/04/18 18:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13/04/18 19:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13/04/18 20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13/04/18 21:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13/04/18 22:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13/04/18 23:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14/04/18 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14/04/18 01:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14/04/18 02:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14/04/18 03:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14/04/18 04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14/04/18 05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14/04/18 06:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14/04/18 07:00,20.829,19.307,0.027,0,0.0216,0.575,0.0054,0.0054,0,0,0,0,0,79.859,79.859,0.0216
14/04/18 08:00,109.65,85.096,0.1406,0,0.1281,0.649,0.0125,0.0125,0,0,0,0,0,91.084,91.084,0.1281
14/04/18 09:00,137.25,118.52,0.1993,0,0.1831,0.7412,0.0162,0.0162,0,0,0,0,0,91.869,91.869,0.1831
14/04/18 10:00,119.79,103.78,0.1738,0,0.1592,0.7383,0.0146,0.0146,0,0,0,0,0,91.592,91.592,0.1592
14/04/18 11:00,101.95,88.028,0.1463,0,0.1334,0.7272,0.0129,0.0129,0,0,0,0,0,91.188,91.188,0.1334
14/04/18 12:00,70.298,60.44,0.0979,0,0.0881,0.696,0.0099,0.0099,0,0,0,0,0,89.921,89.921,0.0881
14/04/18 13:00,98.012,84.594,0.1403,0,0.1278,0.7243,0.0125,0.0125,0,0,0,0,0,91.077,91.077,0.1278
14/04/18 14:00,100.61,86.889,0.1443,0,0.1316,0.7265,0.0128,0.0128,0,0,0,0,0,91.152,91.152,0.1316
14/04/18 15:00,46.367,39.811,0.0619,0,0.0543,0.6505,0.0076,0.0076,0,0,0,0,0,87.693,87.693,0.0543
14/04/18 16:00,105.49,90.587,0.1506,0,0.1374,0.7237,0.0132,0.0132,0,0,0,0,0,91.26,91.26,0.1374
14/04/18 17:00,34.924,26.643,0.0394,0,0.0332,0.5286,0.0062,0.0062,0,0,0,0,0,84.244,84.244,0.0332
14/04/18 18:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14/04/18 19:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14/04/18 20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14/04/18 21:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14/04/18 22:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14/04/18 23:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15/04/18 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15/04/18 01:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15/04/18 02:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15/04/18 03:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15/04/18 04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15/04/18 05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15/04/18 06:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15/04/18 07:00,24.692,22.138,0.0321,0,0.0264,0.5929,0.0058,0.0058,0,0,0,0,0,82.07,82.07,0.0264
15/04/18 08:00,85.339,69.6,0.1145,0,0.1036,0.6742,0.0109,0.0109,0,0,0,0,0,90.474,90.474,0.1036
15/04/18 09:00,88.717,76.484,0.1265,0,0.1148,0.7189,0.0117,0.0117,0,0,0,0,0,90.785,90.785,0.1148
15/04/18 10:00,143.17,124.49,0.2104,0,0.1935,0.751,0.0169,0.0169,0,0,0,0,0,91.968,91.968,0.1935
15/04/18 11:00,195.1,170.55,0.2911,0,0.2691,0.7663,0.0219,0.0219,0,0,0,0,0,92.462,92.462,0.2691
15/04/18 12:00,302.49,273.43,0.4681,0.0985,0.4405,0.809,0.0276,0.0276,0,0,0,0,0,94.109,94.109,0.4405
15/04/18 13:00,626.96,604.57,0.9935,0.6075,0.9495,0.8414,0.044,0.044,0,0,0,0,0,95.576,95.576,0.9495
15/04/18 14:00,454.84,427.17,0.7191,0.3419,0.6839,0.8353,0.0352,0.0352,0,0,0,0,0,95.103,95.103,0.6839
15/04/18 15:00,286.15,262.99,0.4484,0.0795,0.4215,0.8183,0.027,0.027,0,0,0,0,0,93.983,93.983,0.4215
15/04/18 16:00,109.73,94.215,0.1567,0,0.1431,0.7247,0.0135,0.0135,0,0,0,0,0,91.356,91.356,0.1431
15/04/18 17:00,11.168,9.8901,0.0116,0,0.0071,0.3556,0.0045,0.0045,0,0,0,0,0,61.493,61.493,0.0071
15/04/18 18:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15/04/18 19:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15/04/18 20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15/04/18 21:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15/04/18 22:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15/04/18 23:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16/04/18 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16/04/18 01:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16/04/18 02:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16/04/18 03:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16/04/18 04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16/04/18 05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16/04/18 06:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16/04/18 07:00,32.08,27,0.04,0,0.0338,0.5852,0.0063,0.0063,0,0,0,0,0,84.385,84.385,0.0338
16/04/18 08:00,120.8,90.875,0.1507,0,0.1375,0.6325,0.0132,0.0132,0,0,0,0,0,91.262,91.262,0.1375
16/04/18 09:00,129.81,111.84,0.1874,0,0.1719,0.7356,0.0155,0.0155,0,0,0,0,0,91.748,91.748,0.1719
16/04/18 10:00,249.93,221.36,0.3771,0.0103,0.3523,0.783,0.0248,0.0248,0,0,0,0,0,93.416,93.416,0.3523
16/04/18 11:00,267.28,235.75,0.4017,0.0341,0.3761,0.7818,0.0256,0.0256,0,0,0,0,0,93.634,93.634,0.3761
16/04/18 12:00,255.09,229.56,0.3911,0.0239,0.3659,0.7968,0.0253,0.0253,0,0,0,0,0,93.544,93.544,0.3659
16/04/18 13:00,80.709,69.491,0.1132,0,0.1024,0.7046,0.0108,0.0108,0,0,0,0,0,90.437,90.437,0.1024
16/04/18 14:00,211.34,185.99,0.3152,0,0.2923,0.7683,0.023,0.023,0,0,0,0,0,92.717,92.717,0.2923
16/04/18 15:00,363.89,336.38,0.5689,0.1963,0.5383,0.8218,0.0306,0.0306,0,0,0,0,0,94.618,94.618,0.5383
16/04/18 16:00,177.63,149.79,0.2536,0,0.234,0.732,0.0196,0.0196,0,0,0,0,0,92.272,92.272,0.234
16/04/18 17:00,18.27,15.695,0.021,0,0.016,0.4859,0.0051,0.0051,0,0,0,0,0,75.931,75.931,0.016
16/04/18 18:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16/04/18 19:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16/04/18 20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16/04/18 21:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16/04/18 22:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16/04/18 23:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17/04/18 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17/04/18 01:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17/04/18 02:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17/04/18 03:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17/04/18 04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17/04/18 05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17/04/18 06:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17/04/18 07:00,94.321,38.295,0.0596,0,0.0521,0.307,0.0075,0.0075,0,0,0,0,0,87.457,87.457,0.0521
17/04/18 08:00,420.35,52.525,0.0841,0,0.0751,0.0993,0.009,0.009,0,0,0,0,0,89.292,89.292,0.0751
17/04/18 09:00,529.2,446.91,0.7508,0.3726,0.7146,0.7502,0.0362,0.0362,0,0,0,0,0,95.18,95.18,0.7146
17/04/18 10:00,798.59,787.06,1.2438,0.8493,1.1913,0.8287,0.0525,0.0525,0,0,0,0,0,95.781,95.781,1.1913
17/04/18 11:00,850.86,839.84,1.3128,0.916,1.258,0.8214,0.0548,0.0548,0,0,0,0,0,95.824,95.824,1.258
17/04/18 12:00,741.02,722.87,1.1568,0.7653,1.1073,0.8301,0.0495,0.0495,0,0,0,0,0,95.72,95.72,1.1073
17/04/18 13:00,470.22,449.06,0.7506,0.3725,0.7145,0.8441,0.0362,0.0362,0,0,0,0,0,95.18,95.18,0.7145
17/04/18 14:00,156.25,136.01,0.2287,0,0.2107,0.749,0.018,0.018,0,0,0,0,0,92.11,92.11,0.2107
17/04/18 15:00,43.574,37.403,0.0574,0,0.0501,0.6382,0.0073,0.0073,0,0,0,0,0,87.216,87.216,0.0501
17/04/18 16:00,7.3352,6.3466,0.0061,0,0,0,0.0061,0,0.0061,0,0,0,0,0,0,0
17/04/18 17:00,8.9545,7.768,0.0083,0,0.004,0.2477,0.0043,0.0043,0,0,0,0,0,48.342,48.342,0.004
17/04/18 18:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17/04/18 19:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17/04/18 20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17/04/18 21:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17/04/18 22:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17/04/18 23:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18/04/18 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18/04/18 01:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18/04/18 02:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18/04/18 03:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18/04/18 04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18/04/18 05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18/04/18 06:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18/04/18 07:00,61.988,29.215,0.0442,0,0.0377,0.3378,0.0065,0.0065,0,0,0,0,0,85.266,85.266,0.0377
18/04/18 08:00,175.82,89.034,0.1494,0,0.1363,0.4306,0.0131,0.0131,0,0,0,0,0,91.239,91.239,0.1363
18/04/18 09:00,363.39,305.04,0.5247,0.1534,0.4954,0.7574,0.0293,0.0293,0,0,0,0,0,94.419,94.419,0.4954
18/04/18 10:00,769.15,754.37,1.2168,0.8233,1.1653,0.8417,0.0516,0.0516,0,0,0,0,0,95.763,95.763,1.1653
18/04/18 11:00,764.8,751.38,1.2127,0.8193,1.1613,0.8436,0.0514,0.0514,0,0,0,0,0,95.76,95.76,1.1613
18/04/18 12:00,878.61,867.31,1.3675,0.9689,1.3109,0.8289,0.0567,0.0567,0,0,0,0,0,95.855,95.855,1.3109
18/04/18 13:00,644.62,625.32,1.0359,0.6485,0.9905,0.8537,0.0454,0.0454,0,0,0,0,0,95.618,95.618,0.9905
18/04/18 14:00,533.59,510.47,0.8612,0.4797,0.8217,0.8555,0.0396,0.0396,0,0,0,0,0,95.404,95.404,0.8217
18/04/18 15:00,275.41,252.88,0.4367,0.0681,0.4101,0.8273,0.0266,0.0266,0,0,0,0,0,93.903,93.903,0.4101
18/04/18 16:00,178.76,149.49,0.2574,0,0.2376,0.7383,0.0198,0.0198,0,0,0,0,0,92.293,92.293,0.2376
18/04/18 17:00,23.567,17.83,0.0249,0,0.0196,0.4619,0.0053,0.0053,0,0,0,0,0,78.691,78.691,0.0196
18/04/18 18:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18/04/18 19:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18/04/18 20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18/04/18 21:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18/04/18 22:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18/04/18 23:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19/04/18 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19/04/18 01:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19/04/18 02:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19/04/18 03:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19/04/18 04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19/04/18 05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19/04/18 06:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19/04/18 07:00,139.65,28.238,0.0428,0,0.0363,0.1445,0.0064,0.0064,0,0,0,0,0,84.979,84.979,0.0363
19/04/18 08:00,214.44,86.673,0.1458,0,0.1329,0.3444,0.0129,0.0129,0,0,0,0,0,91.178,91.178,0.1329
19/04/18 09:00,366.86,302.52,0.5219,0.1507,0.4927,0.7461,0.0292,0.0292,0,0,0,0,0,94.405,94.405,0.4927
19/04/18 10:00,497.38,475.15,0.8055,0.4256,0.7676,0.8574,0.0379,0.0379,0,0,0,0,0,95.299,95.299,0.7676
19/04/18 11:00,600.27,573.65,0.9589,0.5741,0.9161,0.8479,0.0428,0.0428,0,0,0,0,0,95.539,95.539,0.9161
19/04/18 12:00,720.71,702.32,1.1491,0.7578,1.0998,0.8478,0.0493,0.0493,0,0,0,0,0,95.714,95.714,1.0998
19/04/18 13:00,733.84,716.93,1.1676,0.7758,1.1178,0.8462,0.0499,0.0499,0,0,0,0,0,95.728,95.728,1.1178
19/04/18 14:00,349.54,324.59,0.5565,0.1842,0.5262,0.8364,0.0302,0.0302,0,0,0,0,0,94.565,94.565,0.5262
19/04/18 15:00,171.54,149.77,0.2558,0,0.2361,0.7646,0.0197,0.0197,0,0,0,0,0,92.284,92.284,0.2361
19/04/18 16:00,85.932,73.792,0.1222,0,0.1108,0.7164,0.0114,0.0114,0,0,0,0,0,90.681,90.681,0.1108
19/04/18 17:00,33.141,18.288,0.0256,0,0.0202,0.339,0.0053,0.0053,0,0,0,0,0,79.086,79.086,0.0202
19/04/18 18:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19/04/18 19:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19/04/18 20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19/04/18 21:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19/04/18 22:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19/04/18 23:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20/04/18 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20/04/18 01:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20/04/18 02:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20/04/18 03:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20/04/18 04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20/04/18 05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20/04/18 06:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20/04/18 07:00,51.985,34.655,0.0536,0,0.0465,0.497,0.0071,0.0071,0,0,0,0,0,86.754,86.754,0.0465
20/04/18 08:00,367.33,63.417,0.1038,0,0.0936,0.1415,0.0102,0.0102,0,0,0,0,0,90.138,90.138,0.0936
20/04/18 09:00,644.95,514.11,0.8629,0.4813,0.8233,0.7091,0.0396,0.0396,0,0,0,0,0,95.407,95.407,0.8233
20/04/18 10:00,524.77,498.89,0.8385,0.4576,0.7996,0.8465,0.0389,0.0389,0,0,0,0,0,95.363,95.363,0.7996
