PVSYST 7.4.2
,File,File date,Description
Project,cdt_Project.PRJ,19/10/23 16h42,cdt3,
Geographical Site,cdtKohu_MN81.SIT,19/10/23 16h42,CdtKohu;New Zealand;Pacific;,
Meteo data,CdtKohu_Custom_Imported_augsep23.MET,19/10/23 16h41,CdtKohu;Custom file;Imported,
Simulation variant,cdt_Project.VC4,19/10/23 15h18,New simulation variant,
Simulation date,,19/10/23 16h43

Simulation:,Hourly values, from 11/08/23, to 12/10/23 

date,GlobInc,GlobEff,EArray,E_Grid,E_Avail,PR,InvLoss,IL_Oper,IL_Pmin,IL_Vmin,IL_Pmax,IL_Vmax,IL_Imax,EffInvB,EffInvR,EUseful
    ,W/m²,W/m²,kW,kW,kW,ratio,kW,kW,kW,kW,kW,kW,kW,%,%,kW

23/09/23 06:00,17.648,15.721,0.0214,0,0.0163,0.5122,0.0051,0.0051,0,0,0,0,0,76.191,76.191,0.0163
23/09/23 07:00,102.38,77.605,0.1297,0,0.1178,0.6392,0.0119,0.0119,0,0,0,0,0,90.858,90.858,0.1178
23/09/23 08:00,182.22,149.36,0.2567,0,0.2369,0.7223,0.0198,0.0198,0,0,0,0,0,92.289,92.289,0.2369
23/09/23 09:00,222.37,195.23,0.3367,0,0.3131,0.7823,0.0236,0.0236,0,0,0,0,0,92.989,92.989,0.3131
23/09/23 10:00,259.64,228.23,0.3942,0.0268,0.3688,0.7892,0.0253,0.0253,0,0,0,0,0,93.57,93.57,0.3688
23/09/23 11:00,257.29,225.74,0.3886,0.0215,0.3635,0.7848,0.0252,0.0252,0,0,0,0,0,93.522,93.522,0.3635
23/09/23 12:00,223.35,195.2,0.3353,0,0.3117,0.7754,0.0236,0.0236,0,0,0,0,0,92.972,92.972,0.3117
23/09/23 13:00,235.3,205.88,0.3538,0,0.3297,0.7785,0.0241,0.0241,0,0,0,0,0,93.182,93.182,0.3297
23/09/23 14:00,128.78,111.47,0.1886,0,0.173,0.7464,0.0155,0.0155,0,0,0,0,0,91.761,91.761,0.173
23/09/23 15:00,82.506,71.11,0.1176,0,0.1065,0.7173,0.0111,0.0111,0,0,0,0,0,90.562,90.562,0.1065
23/09/23 16:00,67.327,58.037,0.0945,0,0.0849,0.7004,0.0097,0.0097,0,0,0,0,0,89.783,89.783,0.0849
23/09/23 17:00,17.347,15.145,0.0203,0,0.0153,0.4899,0.005,0.005,0,0,0,0,0,75.292,75.292,0.0153
23/09/23 18:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23/09/23 19:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23/09/23 20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23/09/23 21:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23/09/23 22:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23/09/23 23:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24/09/23 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24/09/23 01:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24/09/23 02:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24/09/23 03:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24/09/23 04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24/09/23 05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24/09/23 06:00,19.773,17.25,0.0242,0,0.0189,0.5322,0.0053,0.0053,0,0,0,0,0,78.256,78.256,0.0189
24/09/23 07:00,151.22,84.49,0.1437,0,0.1309,0.4811,0.0127,0.0127,0,0,0,0,0,91.14,91.14,0.1309
24/09/23 08:00,244.7,187.41,0.3282,0,0.3048,0.6921,0.0234,0.0234,0,0,0,0,0,92.885,92.885,0.3048
24/09/23 09:00,219.78,192.85,0.3367,0,0.3131,0.7915,0.0236,0.0236,0,0,0,0,0,92.988,92.988,0.3131
24/09/23 10:00,400.34,364.73,0.6338,0.2592,0.6012,0.8342,0.0326,0.0326,0,0,0,0,0,94.857,94.857,0.6012
24/09/23 11:00,418.36,373,0.6476,0.2726,0.6146,0.8162,0.033,0.033,0,0,0,0,0,94.901,94.901,0.6146
24/09/23 12:00,321.53,283.55,0.4939,0.1235,0.4655,0.8043,0.0284,0.0284,0,0,0,0,0,94.259,94.259,0.4655
24/09/23 13:00,350.42,309.9,0.5385,0.1668,0.5088,0.8066,0.0297,0.0297,0,0,0,0,0,94.484,94.484,0.5088
24/09/23 14:00,257.35,225.71,0.393,0.0257,0.3677,0.7938,0.0253,0.0253,0,0,0,0,0,93.56,93.56,0.3677
24/09/23 15:00,193.52,168.71,0.2927,0,0.2706,0.7769,0.022,0.022,0,0,0,0,0,92.469,92.469,0.2706
24/09/23 16:00,125.48,108.13,0.1849,0,0.1696,0.751,0.0153,0.0153,0,0,0,0,0,91.722,91.722,0.1696
24/09/23 17:00,43.335,37.079,0.0585,0,0.0511,0.6555,0.0074,0.0074,0,0,0,0,0,87.344,87.344,0.0511
24/09/23 18:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24/09/23 19:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24/09/23 20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24/09/23 21:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24/09/23 22:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24/09/23 23:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25/09/23 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25/09/23 01:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25/09/23 02:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25/09/23 03:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25/09/23 04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25/09/23 05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25/09/23 06:00,35.429,18.321,0.026,0,0.0207,0.3239,0.0054,0.0054,0,0,0,0,0,79.345,79.345,0.0207
25/09/23 07:00,122.36,87.359,0.1487,0,0.1356,0.6159,0.013,0.013,0,0,0,0,0,91.228,91.228,0.1356
25/09/23 08:00,223.04,181.89,0.3173,0,0.2943,0.7329,0.023,0.023,0,0,0,0,0,92.744,92.744,0.2943
25/09/23 09:00,314.37,279.33,0.4857,0.1156,0.4576,0.8087,0.0281,0.0281,0,0,0,0,0,94.213,94.213,0.4576
25/09/23 10:00,307.47,271.53,0.4707,0.101,0.443,0.8005,0.0277,0.0277,0,0,0,0,0,94.125,94.125,0.443
25/09/23 11:00,294.32,259.07,0.4492,0.0802,0.4222,0.797,0.027,0.027,0,0,0,0,0,93.988,93.988,0.4222
25/09/23 12:00,259.3,227.35,0.3943,0.0269,0.3689,0.7904,0.0253,0.0253,0,0,0,0,0,93.571,93.571,0.3689
25/09/23 13:00,164.05,142.52,0.2451,0,0.226,0.7655,0.0191,0.0191,0,0,0,0,0,92.22,92.22,0.226
25/09/23 14:00,147.92,128.28,0.2198,0,0.2024,0.76,0.0175,0.0175,0,0,0,0,0,92.044,92.044,0.2024
25/09/23 15:00,225.59,197.29,0.3418,0,0.318,0.7831,0.0238,0.0238,0,0,0,0,0,93.047,93.047,0.318
25/09/23 16:00,118.77,102.36,0.1737,0,0.1591,0.7443,0.0146,0.0146,0,0,0,0,0,91.591,91.591,0.1591
25/09/23 17:00,17.942,15.656,0.0213,0,0.0162,0.5011,0.0051,0.0051,0,0,0,0,0,76.113,76.113,0.0162
25/09/23 18:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25/09/23 19:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25/09/23 20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25/09/23 21:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25/09/23 22:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25/09/23 23:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26/09/23 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26/09/23 01:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26/09/23 02:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26/09/23 03:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26/09/23 04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26/09/23 05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26/09/23 06:00,36.009,23.062,0.0342,0,0.0283,0.4369,0.0059,0.0059,0,0,0,0,0,82.787,82.787,0.0283
26/09/23 07:00,165.14,92.453,0.158,0,0.1444,0.4858,0.0136,0.0136,0,0,0,0,0,91.377,91.377,0.1444
26/09/23 08:00,261.9,210.49,0.368,0.0014,0.3434,0.7285,0.0246,0.0246,0,0,0,0,0,93.328,93.328,0.3434
26/09/23 09:00,427.25,392.87,0.6809,0.3048,0.6468,0.8411,0.034,0.034,0,0,0,0,0,95,95,0.6468
26/09/23 10:00,470.8,431.65,0.7434,0.3655,0.7075,0.8348,0.036,0.036,0,0,0,0,0,95.163,95.163,0.7075
26/09/23 11:00,749.99,725.52,1.1928,0.8,1.142,0.846,0.0507,0.0507,0,0,0,0,0,95.746,95.746,1.142
26/09/23 12:00,637.98,601.43,1.0098,0.6233,0.9653,0.8406,0.0445,0.0445,0,0,0,0,0,95.592,95.592,0.9653
26/09/23 13:00,477.32,435.62,0.7484,0.3703,0.7123,0.829,0.0361,0.0361,0,0,0,0,0,95.174,95.174,0.7123
26/09/23 14:00,290.33,256.66,0.4469,0.078,0.42,0.8036,0.0269,0.0269,0,0,0,0,0,93.973,93.973,0.42
26/09/23 15:00,48.011,41.227,0.0656,0,0.0577,0.6681,0.0078,0.0078,0,0,0,0,0,88.032,88.032,0.0577
26/09/23 16:00,68.278,58.857,0.0971,0,0.0873,0.7104,0.0098,0.0098,0,0,0,0,0,89.889,89.889,0.0873
26/09/23 17:00,43.728,37.474,0.0592,0,0.0518,0.6579,0.0075,0.0075,0,0,0,0,0,87.419,87.419,0.0518
26/09/23 18:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26/09/23 19:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26/09/23 20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26/09/23 21:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26/09/23 22:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26/09/23 23:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27/09/23 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27/09/23 01:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27/09/23 02:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27/09/23 03:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27/09/23 04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27/09/23 05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27/09/23 06:00,30.253,24.339,0.0364,0,0.0304,0.5582,0.006,0.006,0,0,0,0,0,83.454,83.454,0.0304
27/09/23 07:00,169.21,94.392,0.1615,0,0.1477,0.4848,0.0138,0.0138,0,0,0,0,0,91.428,91.428,0.1477
27/09/23 08:00,429.49,306.15,0.5364,0.1648,0.5068,0.6556,0.0296,0.0296,0,0,0,0,0,94.475,94.475,0.5068
27/09/23 09:00,527.6,496.67,0.8516,0.4703,0.8123,0.8553,0.0393,0.0393,0,0,0,0,0,95.387,95.387,0.8123
27/09/23 10:00,459.23,420.07,0.7259,0.3485,0.6905,0.8354,0.0354,0.0354,0,0,0,0,0,95.12,95.12,0.6905
27/09/23 11:00,787.17,767.31,1.2575,0.8625,1.2045,0.8501,0.0529,0.0529,0,0,0,0,0,95.79,95.79,1.2045
27/09/23 12:00,754.06,728.76,1.2014,0.8084,1.1504,0.8476,0.051,0.051,0,0,0,0,0,95.752,95.752,1.1504
27/09/23 13:00,578.15,541.26,0.9171,0.5337,0.8757,0.8415,0.0414,0.0414,0,0,0,0,0,95.491,95.491,0.8757
27/09/23 14:00,543.72,513,0.8727,0.4907,0.8327,0.8509,0.0399,0.0399,0,0,0,0,0,95.424,95.424,0.8327
27/09/23 15:00,374.74,343.38,0.5953,0.2218,0.5638,0.8359,0.0314,0.0314,0,0,0,0,0,94.722,94.722,0.5638
27/09/23 16:00,135.65,116.91,0.2007,0,0.1844,0.755,0.0163,0.0163,0,0,0,0,0,91.881,91.881,0.1844
27/09/23 17:00,30.817,26.667,0.0403,0,0.034,0.6137,0.0063,0.0063,0,0,0,0,0,84.448,84.448,0.034
27/09/23 18:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27/09/23 19:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27/09/23 20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27/09/23 21:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27/09/23 22:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27/09/23 23:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28/09/23 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28/09/23 01:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28/09/23 02:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28/09/23 03:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28/09/23 04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28/09/23 05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28/09/23 06:00,44.045,23.939,0.0357,0,0.0297,0.3752,0.006,0.006,0,0,0,0,0,83.254,83.254,0.0297
28/09/23 07:00,275.77,62.349,0.1037,0,0.0935,0.1883,0.0102,0.0102,0,0,0,0,0,90.134,90.134,0.0935
28/09/23 08:00,284.38,218.19,0.3814,0.0145,0.3565,0.6964,0.025,0.025,0,0,0,0,0,93.456,93.456,0.3565
28/09/23 09:00,502.59,478.12,0.8206,0.4403,0.7823,0.8647,0.0383,0.0383,0,0,0,0,0,95.329,95.329,0.7823
28/09/23 10:00,530.37,515.79,0.8824,0.5002,0.8422,0.8822,0.0402,0.0402,0,0,0,0,0,95.441,95.441,0.8422
28/09/23 11:00,678.16,659.36,1.1063,0.7165,1.0585,0.8671,0.0478,0.0478,0,0,0,0,0,95.68,95.68,1.0585
28/09/23 12:00,467.22,437.03,0.7562,0.3778,0.7198,0.8559,0.0364,0.0364,0,0,0,0,0,95.192,95.192,0.7198
28/09/23 13:00,423.7,387.47,0.6719,0.2961,0.6381,0.8367,0.0338,0.0338,0,0,0,0,0,94.974,94.974,0.6381
28/09/23 14:00,406.58,378.04,0.6568,0.2815,0.6235,0.8519,0.0333,0.0333,0,0,0,0,0,94.929,94.929,0.6235
28/09/23 15:00,279.74,250.3,0.4389,0.0702,0.4122,0.8185,0.0267,0.0267,0,0,0,0,0,93.918,93.918,0.4122
28/09/23 16:00,188.5,162.41,0.2826,0,0.2612,0.7699,0.0214,0.0214,0,0,0,0,0,92.423,92.423,0.2612
28/09/23 17:00,44.603,37.173,0.0587,0,0.0513,0.6388,0.0074,0.0074,0,0,0,0,0,87.362,87.362,0.0513
28/09/23 18:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28/09/23 19:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28/09/23 20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28/09/23 21:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28/09/23 22:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28/09/23 23:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29/09/23 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29/09/23 01:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29/09/23 02:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29/09/23 03:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29/09/23 04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29/09/23 05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29/09/23 06:00,93.125,16.448,0.0229,0,0.0177,0.1057,0.0052,0.0052,0,0,0,0,0,77.38,77.38,0.0177
29/09/23 07:00,291.36,59.239,0.0983,0,0.0884,0.1685,0.0099,0.0099,0,0,0,0,0,89.934,89.934,0.0884
29/09/23 08:00,440.62,327.2,0.5726,0.1998,0.5418,0.6832,0.0307,0.0307,0,0,0,0,0,94.633,94.633,0.5418
29/09/23 09:00,534.43,509.08,0.8708,0.4889,0.8309,0.8638,0.0399,0.0399,0,0,0,0,0,95.421,95.421,0.8309
29/09/23 10:00,766.42,747.79,1.2299,0.8359,1.1779,0.8538,0.052,0.052,0,0,0,0,0,95.772,95.772,1.1779
29/09/23 11:00,925.39,912.4,1.4506,1.0491,1.3911,0.8351,0.0595,0.0595,0,0,0,0,0,95.897,95.897,1.3911
29/09/23 12:00,811.01,789.06,1.2819,0.8861,1.2281,0.8413,0.0538,0.0538,0,0,0,0,0,95.805,95.805,1.2281
29/09/23 13:00,385.91,350.61,0.6074,0.2337,0.5757,0.8287,0.0318,0.0318,0,0,0,0,0,94.767,94.767,0.5757
29/09/23 14:00,410.01,373.07,0.6451,0.2701,0.6121,0.8294,0.0329,0.0329,0,0,0,0,0,94.893,94.893,0.6121
29/09/23 15:00,352.6,320.76,0.557,0.1847,0.5267,0.8299,0.0303,0.0303,0,0,0,0,0,94.567,94.567,0.5267
29/09/23 16:00,208.86,179.97,0.3126,0,0.2897,0.7706,0.0229,0.0229,0,0,0,0,0,92.68,92.68,0.2897
29/09/23 17:00,50.078,42.686,0.0682,0,0.0602,0.6682,0.008,0.008,0,0,0,0,0,88.255,88.255,0.0602
29/09/23 18:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29/09/23 19:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29/09/23 20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29/09/23 21:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29/09/23 22:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29/09/23 23:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30/09/23 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30/09/23 01:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30/09/23 02:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30/09/23 03:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30/09/23 04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30/09/23 05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30/09/23 06:00,48.752,26.113,0.0395,0,0.0333,0.3797,0.0062,0.0062,0,0,0,0,0,84.265,84.265,0.0333
30/09/23 07:00,179.76,99.486,0.1714,0,0.1569,0.485,0.0145,0.0145,0,0,0,0,0,91.562,91.562,0.1569
30/09/23 08:00,270.89,214.6,0.3788,0.0119,0.3539,0.7258,0.0249,0.0249,0,0,0,0,0,93.432,93.432,0.3539
30/09/23 09:00,558.35,540.35,0.9314,0.5475,0.8895,0.8851,0.0418,0.0418,0,0,0,0,0,95.508,95.508,0.8895
30/09/23 10:00,397.84,370.15,0.6508,0.2757,0.6177,0.8625,0.0331,0.0331,0,0,0,0,0,94.911,94.911,0.6177
30/09/23 11:00,314.07,284.28,0.5027,0.1321,0.4741,0.8386,0.0286,0.0286,0,0,0,0,0,94.306,94.306,0.4741
30/09/23 12:00,699.34,677.03,1.1379,0.7471,1.0891,0.8652,0.0489,0.0489,0,0,0,0,0,95.705,95.705,1.0891
30/09/23 13:00,588.51,557.93,0.9552,0.5705,0.9125,0.8614,0.0426,0.0426,0,0,0,0,0,95.535,95.535,0.9125
30/09/23 14:00,539.28,509.12,0.8776,0.4955,0.8375,0.8628,0.0401,0.0401,0,0,0,0,0,95.433,95.433,0.8375
30/09/23 15:00,360.02,332.24,0.5836,0.2105,0.5525,0.8526,0.0311,0.0311,0,0,0,0,0,94.677,94.677,0.5525
30/09/23 16:00,197.29,170.04,0.2986,0,0.2762,0.7778,0.0224,0.0224,0,0,0,0,0,92.494,92.494,0.2762
30/09/23 17:00,68.527,52.801,0.0871,0,0.0779,0.6316,0.0092,0.0092,0,0,0,0,0,89.445,89.445,0.0779
30/09/23 18:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30/09/23 19:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30/09/23 20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30/09/23 21:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30/09/23 22:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30/09/23 23:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/10/23 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/10/23 01:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/10/23 02:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/10/23 03:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/10/23 04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/10/23 05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/10/23 06:00,44.284,29.745,0.046,0,0.0394,0.4945,0.0066,0.0066,0,0,0,0,0,85.606,85.606,0.0394
01/10/23 07:00,237.62,91.244,0.1561,0,0.1426,0.3334,0.0135,0.0135,0,0,0,0,0,91.348,91.348,0.1426
01/10/23 08:00,433.31,338.04,0.5899,0.2166,0.5586,0.7162,0.0313,0.0313,0,0,0,0,0,94.702,94.702,0.5586
01/10/23 09:00,741.05,723.85,1.1957,0.8029,1.1449,0.8583,0.0508,0.0508,0,0,0,0,0,95.748,95.748,1.1449
01/10/23 10:00,599.9,563.77,0.9562,0.5715,0.9135,0.846,0.0427,0.0427,0,0,0,0,0,95.536,95.536,0.9135
01/10/23 11:00,827.97,805.18,1.31,0.9132,1.2552,0.8422,0.0547,0.0547,0,0,0,0,0,95.822,95.822,1.2552
01/10/23 12:00,520.52,477.04,0.8171,0.4369,0.7789,0.8313,0.0382,0.0382,0,0,0,0,0,95.322,95.322,0.7789
01/10/23 13:00,506.99,466.8,0.7989,0.4193,0.7613,0.8342,0.0377,0.0377,0,0,0,0,0,95.285,95.285,0.7613
01/10/23 14:00,352.83,319.31,0.5545,0.1823,0.5243,0.8256,0.0302,0.0302,0,0,0,0,0,94.556,94.556,0.5243
01/10/23 15:00,172.04,149.57,0.2587,0,0.2388,0.771,0.0199,0.0199,0,0,0,0,0,92.3,92.3,0.2388
01/10/23 16:00,130.31,112.34,0.1929,0,0.1771,0.7551,0.0158,0.0158,0,0,0,0,0,91.806,91.806,0.1771
01/10/23 17:00,37.531,32.373,0.0503,0,0.0434,0.6421,0.0069,0.0069,0,0,0,0,0,86.291,86.291,0.0434
01/10/23 18:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/10/23 19:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/10/23 20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/10/23 21:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/10/23 22:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/10/23 23:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/10/23 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/10/23 01:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/10/23 02:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/10/23 03:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/10/23 04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/10/23 05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/10/23 06:00,63.761,30.254,0.0466,0,0.0399,0.3477,0.0067,0.0067,0,0,0,0,0,85.697,85.697,0.0399
02/10/23 07:00,303,62.437,0.1032,0,0.093,0.1706,0.0102,0.0102,0,0,0,0,0,90.117,90.117,0.093
02/10/23 08:00,553.78,429.11,0.7367,0.359,0.701,0.7032,0.0358,0.0358,0,0,0,0,0,95.146,95.146,0.701
02/10/23 09:00,799.18,785.38,1.271,0.8756,1.2176,0.8464,0.0534,0.0534,0,0,0,0,0,95.798,95.798,1.2176
02/10/23 10:00,948.95,938.19,1.471,1.0688,1.4108,0.8259,0.0602,0.0602,0,0,0,0,0,95.907,95.907,1.4108
02/10/23 11:00,953.16,939.05,1.4721,1.0699,1.4119,0.8229,0.0603,0.0603,0,0,0,0,0,95.907,95.907,1.4119
02/10/23 12:00,694.53,662.22,1.0923,0.703,1.045,0.8359,0.0473,0.0473,0,0,0,0,0,95.668,95.668,1.045
02/10/23 13:00,369.38,326.84,0.5632,0.1907,0.5327,0.8012,0.0304,0.0304,0,0,0,0,0,94.594,94.594,0.5327
02/10/23 14:00,246.7,215.93,0.3744,0.0076,0.3496,0.7873,0.0247,0.0247,0,0,0,0,0,93.39,93.39,0.3496
02/10/23 15:00,178.9,155.62,0.2683,0,0.2478,0.7695,0.0205,0.0205,0,0,0,0,0,92.352,92.352,0.2478
02/10/23 16:00,139.81,120.53,0.206,0,0.1894,0.7527,0.0166,0.0166,0,0,0,0,0,91.93,91.93,0.1894
02/10/23 17:00,40.254,34.676,0.0539,0,0.0467,0.6452,0.0071,0.0071,0,0,0,0,0,86.788,86.788,0.0467
02/10/23 18:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/10/23 19:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/10/23 20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/10/23 21:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/10/23 22:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/10/23 23:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03/10/23 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03/10/23 01:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03/10/23 02:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03/10/23 03:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03/10/23 04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03/10/23 05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03/10/23 06:00,66.809,32.262,0.0505,0,0.0436,0.3624,0.0069,0.0069,0,0,0,0,0,86.322,86.322,0.0436
03/10/23 07:00,286.75,79.8,0.1353,0,0.1231,0.2384,0.0122,0.0122,0,0,0,0,0,90.978,90.978,0.1231
03/10/23 08:00,605.08,478.67,0.8221,0.4417,0.7837,0.7196,0.0384,0.0384,0,0,0,0,0,95.332,95.332,0.7837
03/10/23 09:00,818,804.68,1.3093,0.9126,1.2546,0.8521,0.0547,0.0547,0,0,0,0,0,95.822,95.822,1.2546
