PVSYST 7.4.2
,File,File date,Description
Project,cdt_Project.PRJ,20/10/23 20h44,cdt3,
Geographical Site,cdtKohu_MN81.SIT,20/10/23 20h44,CdtKohu;New Zealand;Pacific;,
Meteo data,CdtKohu_Custom_Imported_first_year_5m.MET,19/10/23 17h12,CdtKohu;Custom file;Imported,
Simulation variant,cdt_Project.VCA,20/10/23 21h00,New simulation lower horizon recent year peimar,
Simulation date,,20/10/23 21h01

Simulation:,Hourly values, from 10/04/18, to 09/04/19 

date,GlobInc,GlobEff,EArray,E_Grid,E_Avail,PR,InvLoss,IL_Oper,IL_Pmin,IL_Vmin,IL_Pmax,IL_Vmax,IL_Imax,EffInvB,EffInvR,EUseful
    ,W/m²,W/m²,kW,kW,kW,ratio,kW,kW,kW,kW,kW,kW,kW,%,%,kW

20/04/18 11:00,819.8,813.22,1.2966,0.9004,1.2424,0.8419,0.0543,0.0543,0,0,0,0,0,95.814,95.814,1.2424
20/04/18 12:00,444.04,427.28,0.7255,0.3481,0.6901,0.8634,0.0354,0.0354,0,0,0,0,0,95.119,95.119,0.6901
20/04/18 13:00,394.85,379.1,0.647,0.272,0.614,0.8638,0.033,0.033,0,0,0,0,0,94.899,94.899,0.614
20/04/18 14:00,317.62,303.75,0.5214,0.1503,0.4923,0.861,0.0292,0.0292,0,0,0,0,0,94.403,94.403,0.4923
20/04/18 15:00,375.57,356.63,0.6099,0.236,0.578,0.855,0.0319,0.0319,0,0,0,0,0,94.775,94.775,0.578
20/04/18 16:00,222.98,186.74,0.3206,0,0.2974,0.741,0.0231,0.0231,0,0,0,0,0,92.787,92.787,0.2974
20/04/18 17:00,33.506,16.545,0.0226,0,0.0174,0.2885,0.0052,0.0052,0,0,0,0,0,77.128,77.128,0.0174
20/04/18 18:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20/04/18 19:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20/04/18 20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20/04/18 21:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20/04/18 22:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20/04/18 23:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21/04/18 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21/04/18 01:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21/04/18 02:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21/04/18 03:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21/04/18 04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21/04/18 05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21/04/18 06:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21/04/18 07:00,172.59,69.497,0.1145,0,0.1036,0.3335,0.0109,0.0109,0,0,0,0,0,90.476,90.476,0.1036
21/04/18 08:00,373.31,359.75,0.615,0.241,0.583,0.8676,0.032,0.032,0,0,0,0,0,94.794,94.794,0.583
21/04/18 09:00,526.05,514.65,0.864,0.4824,0.8244,0.8706,0.0397,0.0397,0,0,0,0,0,95.409,95.409,0.8244
21/04/18 10:00,584.31,573.56,0.9546,0.5699,0.9119,0.8671,0.0426,0.0426,0,0,0,0,0,95.534,95.534,0.9119
21/04/18 11:00,390.65,378.22,0.6455,0.2706,0.6126,0.8711,0.033,0.033,0,0,0,0,0,94.894,94.894,0.6126
21/04/18 12:00,672.91,662.85,1.0871,0.698,1.04,0.8586,0.0471,0.0471,0,0,0,0,0,95.664,95.664,1.04
21/04/18 13:00,383.12,367.57,0.628,0.2535,0.5955,0.8636,0.0324,0.0324,0,0,0,0,0,94.838,94.838,0.5955
21/04/18 14:00,160.03,150.33,0.2568,0,0.237,0.8228,0.0198,0.0198,0,0,0,0,0,92.29,92.29,0.237
21/04/18 15:00,126.72,118.85,0.2014,0,0.185,0.8113,0.0163,0.0163,0,0,0,0,0,91.888,91.888,0.185
21/04/18 16:00,52.204,48.469,0.0777,0,0.0691,0.7349,0.0086,0.0086,0,0,0,0,0,88.921,88.921,0.0691
21/04/18 17:00,13.756,11.442,0.0142,0,0.0096,0.3868,0.0046,0.0046,0,0,0,0,0,67.371,67.371,0.0096
21/04/18 18:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21/04/18 19:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21/04/18 20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21/04/18 21:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21/04/18 22:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21/04/18 23:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22/04/18 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22/04/18 01:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22/04/18 02:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22/04/18 03:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22/04/18 04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22/04/18 05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22/04/18 06:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22/04/18 07:00,82.553,40.468,0.064,0,0.0562,0.3784,0.0077,0.0077,0,0,0,0,0,87.889,87.889,0.0562
22/04/18 08:00,269.86,258.01,0.4465,0.0776,0.4196,0.8637,0.0269,0.0269,0,0,0,0,0,93.97,93.97,0.4196
22/04/18 09:00,378.79,366.39,0.6275,0.2531,0.5951,0.8728,0.0324,0.0324,0,0,0,0,0,94.836,94.836,0.5951
22/04/18 10:00,630.06,619.34,1.0233,0.6363,0.9783,0.8626,0.045,0.045,0,0,0,0,0,95.606,95.606,0.9783
22/04/18 11:00,707,697.3,1.1367,0.7459,1.0879,0.8548,0.0488,0.0488,0,0,0,0,0,95.704,95.704,1.0879
22/04/18 12:00,701.38,690.92,1.1276,0.7371,1.0791,0.8547,0.0485,0.0485,0,0,0,0,0,95.697,95.697,1.0791
22/04/18 13:00,783.42,774.08,1.2439,0.8494,1.1914,0.8449,0.0525,0.0525,0,0,0,0,0,95.781,95.781,1.1914
22/04/18 14:00,642.1,630.25,1.0421,0.6545,0.9965,0.8622,0.0456,0.0456,0,0,0,0,0,95.623,95.623,0.9965
22/04/18 15:00,414.66,393.86,0.674,0.2982,0.6402,0.8577,0.0338,0.0338,0,0,0,0,0,94.98,94.98,0.6402
22/04/18 16:00,151.65,131.91,0.226,0,0.2082,0.7626,0.0179,0.0179,0,0,0,0,0,92.091,92.091,0.2082
22/04/18 17:00,30.254,14.116,0.0187,0,0.0138,0.2527,0.0049,0.0049,0,0,0,0,0,73.673,73.673,0.0138
22/04/18 18:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22/04/18 19:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22/04/18 20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22/04/18 21:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22/04/18 22:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22/04/18 23:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23/04/18 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23/04/18 01:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23/04/18 02:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23/04/18 03:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23/04/18 04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23/04/18 05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23/04/18 06:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23/04/18 07:00,21.317,18.093,0.0255,0,0.0201,0.5248,0.0053,0.0053,0,0,0,0,0,79.031,79.031,0.0201
23/04/18 08:00,94.164,88.39,0.1494,0,0.1363,0.804,0.0131,0.0131,0,0,0,0,0,91.239,91.239,0.1363
23/04/18 09:00,174.01,164.05,0.2832,0,0.2618,0.8358,0.0215,0.0215,0,0,0,0,0,92.426,92.426,0.2618
23/04/18 10:00,267.26,253.05,0.437,0.0684,0.4104,0.8531,0.0266,0.0266,0,0,0,0,0,93.905,93.905,0.4104
23/04/18 11:00,262.87,248.58,0.4293,0.0609,0.4029,0.8516,0.0264,0.0264,0,0,0,0,0,93.85,93.85,0.4029
23/04/18 12:00,252.72,238.57,0.4121,0.0442,0.3862,0.8489,0.0259,0.0259,0,0,0,0,0,93.718,93.718,0.3862
23/04/18 13:00,282.67,267.14,0.4612,0.0919,0.4339,0.8527,0.0274,0.0274,0,0,0,0,0,94.066,94.066,0.4339
23/04/18 14:00,268.29,253.43,0.4377,0.069,0.411,0.8511,0.0267,0.0267,0,0,0,0,0,93.909,93.909,0.411
23/04/18 15:00,169.32,159.14,0.2734,0,0.2526,0.8287,0.0208,0.0208,0,0,0,0,0,92.379,92.379,0.2526
23/04/18 16:00,61.703,57.465,0.0937,0,0.0841,0.7571,0.0096,0.0096,0,0,0,0,0,89.748,89.748,0.0841
23/04/18 17:00,17.111,14.515,0.0193,0,0.0144,0.467,0.005,0.005,0,0,0,0,0,74.363,74.363,0.0144
23/04/18 18:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23/04/18 19:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23/04/18 20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23/04/18 21:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23/04/18 22:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23/04/18 23:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24/04/18 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24/04/18 01:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24/04/18 02:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24/04/18 03:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24/04/18 04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24/04/18 05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24/04/18 06:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24/04/18 07:00,12.548,13.119,0.0171,0,0.0123,0.5432,0.0048,0.0048,0,0,0,0,0,71.804,71.804,0.0123
24/04/18 08:00,143.44,135.28,0.2327,0,0.2144,0.8306,0.0183,0.0183,0,0,0,0,0,92.139,92.139,0.2144
24/04/18 09:00,351.37,338.95,0.5852,0.212,0.554,0.876,0.0311,0.0311,0,0,0,0,0,94.683,94.683,0.554
24/04/18 10:00,594.8,583.64,0.9773,0.5919,0.9339,0.8723,0.0434,0.0434,0,0,0,0,0,95.559,95.559,0.9339
24/04/18 11:00,215.95,203.59,0.3528,0,0.3287,0.8456,0.0241,0.0241,0,0,0,0,0,93.17,93.17,0.3287
24/04/18 12:00,188.46,177.32,0.3066,0,0.2839,0.837,0.0227,0.0227,0,0,0,0,0,92.597,92.597,0.2839
24/04/18 13:00,367.05,351.81,0.6069,0.2332,0.5752,0.8705,0.0318,0.0318,0,0,0,0,0,94.765,94.765,0.5752
24/04/18 14:00,283.22,269.93,0.467,0.0974,0.4394,0.862,0.0275,0.0275,0,0,0,0,0,94.102,94.102,0.4394
24/04/18 15:00,196.61,184.82,0.3185,0,0.2955,0.8349,0.0231,0.0231,0,0,0,0,0,92.761,92.761,0.2955
24/04/18 16:00,88.858,81.853,0.1371,0,0.1248,0.78,0.0123,0.0123,0,0,0,0,0,91.014,91.014,0.1248
24/04/18 17:00,23.034,15.128,0.0204,0,0.0153,0.37,0.005,0.005,0,0,0,0,0,75.336,75.336,0.0153
24/04/18 18:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24/04/18 19:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24/04/18 20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24/04/18 21:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24/04/18 22:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24/04/18 23:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25/04/18 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25/04/18 01:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25/04/18 02:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25/04/18 03:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25/04/18 04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25/04/18 05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25/04/18 06:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25/04/18 07:00,180.13,58.082,0.0952,0,0.0855,0.2637,0.0097,0.0097,0,0,0,0,0,89.812,89.812,0.0855
25/04/18 08:00,434.89,419.73,0.7193,0.3421,0.6841,0.8739,0.0352,0.0352,0,0,0,0,0,95.103,95.103,0.6841
25/04/18 09:00,596.84,586.25,0.9773,0.5919,0.9339,0.8693,0.0434,0.0434,0,0,0,0,0,95.559,95.559,0.9339
25/04/18 10:00,775.89,767.86,1.2354,0.8412,1.1832,0.8472,0.0522,0.0522,0,0,0,0,0,95.775,95.775,1.1832
25/04/18 11:00,795.96,789.28,1.2645,0.8693,1.2113,0.8455,0.0532,0.0532,0,0,0,0,0,95.794,95.794,1.2113
25/04/18 12:00,764.15,757.19,1.2207,0.827,1.169,0.8499,0.0517,0.0517,0,0,0,0,0,95.766,95.766,1.169
25/04/18 13:00,785,775.72,1.2461,0.8515,1.1935,0.8447,0.0526,0.0526,0,0,0,0,0,95.782,95.782,1.1935
25/04/18 14:00,639.16,627.33,1.0351,0.6477,0.9897,0.8603,0.0454,0.0454,0,0,0,0,0,95.617,95.617,0.9897
25/04/18 15:00,432.99,410.65,0.6985,0.322,0.664,0.8519,0.0346,0.0346,0,0,0,0,0,95.049,95.049,0.664
25/04/18 16:00,204.4,166.77,0.2864,0,0.2648,0.7197,0.0217,0.0217,0,0,0,0,0,92.441,92.441,0.2648
25/04/18 17:00,15.84,11.409,0.0142,0,0.0096,0.335,0.0046,0.0046,0,0,0,0,0,67.317,67.317,0.0096
25/04/18 18:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25/04/18 19:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25/04/18 20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25/04/18 21:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25/04/18 22:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25/04/18 23:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26/04/18 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26/04/18 01:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26/04/18 02:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26/04/18 03:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26/04/18 04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26/04/18 05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26/04/18 06:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26/04/18 07:00,190.04,59.189,0.0975,0,0.0876,0.2562,0.0098,0.0098,0,0,0,0,0,89.903,89.903,0.0876
26/04/18 08:00,417.24,402.18,0.6905,0.3142,0.6562,0.8738,0.0343,0.0343,0,0,0,0,0,95.027,95.027,0.6562
26/04/18 09:00,381.9,369.14,0.6337,0.2591,0.6011,0.8744,0.0326,0.0326,0,0,0,0,0,94.856,94.856,0.6011
26/04/18 10:00,429.2,415.1,0.7058,0.329,0.671,0.8685,0.0348,0.0348,0,0,0,0,0,95.068,95.068,0.671
26/04/18 11:00,279.34,264.29,0.4544,0.0853,0.4273,0.8498,0.0272,0.0272,0,0,0,0,0,94.023,94.023,0.4273
26/04/18 12:00,295.44,280.18,0.4815,0.1115,0.4535,0.8529,0.028,0.028,0,0,0,0,0,94.189,94.189,0.4535
26/04/18 13:00,406.27,392.13,0.6683,0.2927,0.6347,0.8679,0.0337,0.0337,0,0,0,0,0,94.964,94.964,0.6347
26/04/18 14:00,409.04,395.7,0.6742,0.2983,0.6403,0.8697,0.0338,0.0338,0,0,0,0,0,94.981,94.981,0.6403
26/04/18 15:00,422.4,400.19,0.6815,0.3054,0.6474,0.8515,0.0341,0.0341,0,0,0,0,0,95.002,95.002,0.6474
26/04/18 16:00,209.4,168.43,0.2894,0,0.2675,0.7098,0.0218,0.0218,0,0,0,0,0,92.454,92.454,0.2675
26/04/18 17:00,25.4,10.895,0.0134,0,0.0088,0.1919,0.0046,0.0046,0,0,0,0,0,65.681,65.681,0.0088
26/04/18 18:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26/04/18 19:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26/04/18 20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26/04/18 21:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26/04/18 22:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26/04/18 23:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27/04/18 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27/04/18 01:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27/04/18 02:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27/04/18 03:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27/04/18 04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27/04/18 05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27/04/18 06:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27/04/18 07:00,39.428,28.967,0.044,0,0.0375,0.5284,0.0065,0.0065,0,0,0,0,0,85.227,85.227,0.0375
27/04/18 08:00,107.88,101.39,0.1715,0,0.157,0.8085,0.0145,0.0145,0,0,0,0,0,91.563,91.563,0.157
27/04/18 09:00,128.3,120.59,0.2049,0,0.1884,0.8157,0.0166,0.0166,0,0,0,0,0,91.92,91.92,0.1884
27/04/18 10:00,310.96,298.83,0.5131,0.1422,0.4842,0.865,0.0289,0.0289,0,0,0,0,0,94.361,94.361,0.4842
27/04/18 11:00,378.23,362.68,0.6194,0.2453,0.5873,0.8626,0.0322,0.0322,0,0,0,0,0,94.809,94.809,0.5873
27/04/18 12:00,308.1,291.82,0.5007,0.1302,0.4722,0.8514,0.0286,0.0286,0,0,0,0,0,94.296,94.296,0.4722
27/04/18 13:00,319.2,304.61,0.5229,0.1516,0.4936,0.8592,0.0292,0.0292,0,0,0,0,0,94.41,94.41,0.4936
27/04/18 14:00,229.02,216.1,0.3713,0.0047,0.3467,0.8409,0.0247,0.0247,0,0,0,0,0,93.36,93.36,0.3467
27/04/18 15:00,211.54,198.75,0.3408,0,0.317,0.8326,0.0237,0.0237,0,0,0,0,0,93.036,93.036,0.317
27/04/18 16:00,69.867,64.656,0.1058,0,0.0954,0.7586,0.0104,0.0104,0,0,0,0,0,90.204,90.204,0.0954
27/04/18 17:00,10.748,10.262,0.0123,0,0.0077,0.4003,0.0045,0.0045,0,0,0,0,0,63.163,63.163,0.0077
27/04/18 18:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27/04/18 19:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27/04/18 20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27/04/18 21:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27/04/18 22:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27/04/18 23:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28/04/18 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28/04/18 01:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28/04/18 02:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28/04/18 03:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28/04/18 04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28/04/18 05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28/04/18 06:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28/04/18 07:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28/04/18 08:00,32.847,30.662,0.0465,0,0.0398,0.6739,0.0067,0.0067,0,0,0,0,0,85.685,85.685,0.0398
28/04/18 09:00,53.243,49.711,0.0796,0,0.0708,0.7391,0.0087,0.0087,0,0,0,0,0,89.036,89.036,0.0708
28/04/18 10:00,73.998,69.174,0.1137,0,0.1029,0.7722,0.0109,0.0109,0,0,0,0,0,90.452,90.452,0.1029
28/04/18 11:00,111.89,104.85,0.1767,0,0.1619,0.8037,0.0148,0.0148,0,0,0,0,0,91.627,91.627,0.1619
28/04/18 12:00,102.39,95.875,0.1608,0,0.147,0.7977,0.0138,0.0138,0,0,0,0,0,91.418,91.418,0.147
28/04/18 13:00,65.423,61.127,0.0996,0,0.0896,0.7608,0.01,0.01,0,0,0,0,0,89.984,89.984,0.0896
28/04/18 14:00,62.865,58.747,0.0954,0,0.0857,0.7571,0.0097,0.0097,0,0,0,0,0,89.819,89.819,0.0857
28/04/18 15:00,36.445,34.076,0.0524,0,0.0454,0.6914,0.007,0.007,0,0,0,0,0,86.591,86.591,0.0454
28/04/18 16:00,34.772,32.663,0.0499,0,0.0431,0.6882,0.0069,0.0069,0,0,0,0,0,86.242,86.242,0.0431
28/04/18 17:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28/04/18 18:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28/04/18 19:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28/04/18 20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28/04/18 21:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28/04/18 22:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28/04/18 23:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29/04/18 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29/04/18 01:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29/04/18 02:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29/04/18 03:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29/04/18 04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29/04/18 05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29/04/18 06:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29/04/18 07:00,157.12,46.424,0.0738,0,0.0654,0.2313,0.0084,0.0084,0,0,0,0,0,88.668,88.668,0.0654
29/04/18 08:00,274.4,262.19,0.449,0.08,0.422,0.8544,0.027,0.027,0,0,0,0,0,93.987,93.987,0.422
29/04/18 09:00,441.45,429.87,0.7255,0.3481,0.6901,0.8684,0.0354,0.0354,0,0,0,0,0,95.119,95.119,0.6901
29/04/18 10:00,420.33,407.31,0.6872,0.311,0.653,0.863,0.0342,0.0342,0,0,0,0,0,95.018,95.018,0.653
29/04/18 11:00,410.01,394.23,0.6661,0.2905,0.6325,0.857,0.0336,0.0336,0,0,0,0,0,94.957,94.957,0.6325
29/04/18 12:00,487.64,472.62,0.7911,0.4117,0.7537,0.8586,0.0374,0.0374,0,0,0,0,0,95.269,95.269,0.7537
29/04/18 13:00,462.35,447.64,0.7517,0.3735,0.7155,0.8597,0.0362,0.0362,0,0,0,0,0,95.182,95.182,0.7155
29/04/18 14:00,321.07,306.79,0.5221,0.1509,0.4929,0.8529,0.0292,0.0292,0,0,0,0,0,94.406,94.406,0.4929
29/04/18 15:00,177.55,166.43,0.2827,0,0.2613,0.8175,0.0214,0.0214,0,0,0,0,0,92.423,92.423,0.2613
29/04/18 16:00,80.984,70.024,0.1146,0,0.1037,0.7113,0.0109,0.0109,0,0,0,0,0,90.478,90.478,0.1037
29/04/18 17:00,13.611,11.461,0.0142,0,0.0096,0.3899,0.0046,0.0046,0,0,0,0,0,67.319,67.319,0.0096
29/04/18 18:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29/04/18 19:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29/04/18 20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29/04/18 21:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29/04/18 22:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29/04/18 23:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30/04/18 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30/04/18 01:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30/04/18 02:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30/04/18 03:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30/04/18 04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30/04/18 05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30/04/18 06:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30/04/18 07:00,42.657,24.576,0.0362,0,0.0302,0.3929,0.006,0.006,0,0,0,0,0,83.384,83.384,0.0302
30/04/18 08:00,134.21,126.35,0.2146,0,0.1974,0.8173,0.0172,0.0172,0,0,0,0,0,92.003,92.003,0.1974
30/04/18 09:00,356.98,345.08,0.5893,0.216,0.558,0.8684,0.0312,0.0312,0,0,0,0,0,94.699,94.699,0.558
30/04/18 10:00,398.91,385.81,0.6552,0.2799,0.6219,0.8662,0.0333,0.0333,0,0,0,0,0,94.924,94.924,0.6219
30/04/18 11:00,339.58,323.21,0.5518,0.1797,0.5217,0.8535,0.0301,0.0301,0,0,0,0,0,94.544,94.544,0.5217
30/04/18 12:00,280.53,265.48,0.4531,0.084,0.426,0.8437,0.0271,0.0271,0,0,0,0,0,94.014,94.014,0.426
30/04/18 13:00,152.18,142.91,0.2417,0,0.2229,0.8137,0.0189,0.0189,0,0,0,0,0,92.199,92.199,0.2229
30/04/18 14:00,124.53,116.8,0.1961,0,0.1801,0.8035,0.016,0.016,0,0,0,0,0,91.838,91.838,0.1801
30/04/18 15:00,124.89,116.94,0.1964,0,0.1803,0.8022,0.016,0.016,0,0,0,0,0,91.84,91.84,0.1803
30/04/18 16:00,52.886,49.177,0.0784,0,0.0697,0.7324,0.0086,0.0086,0,0,0,0,0,88.965,88.965,0.0697
30/04/18 17:00,11.481,10.827,0.0132,0,0.0086,0.416,0.0046,0.0046,0,0,0,0,0,65.276,65.276,0.0086
30/04/18 18:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30/04/18 19:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30/04/18 20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
