PVSYST 7.4.2
,File,File date,Description
Project,cdt_Project.PRJ,19/10/23 17h24,cdt3,
Geographical Site,cdtKohu_MN81.SIT,19/10/23 17h24,CdtKohu;New Zealand;Pacific;,
Meteo data,CdtKohu_Custom_Imported_Recent0.MET,10/10/23 07h39,CdtKohu;Custom file;Imported,
Simulation variant,cdt_Project.VC9,20/10/23 16h55,New simulation lower horizon recent year peimar,
Simulation date,,20/10/23 16h56

Simulation:,Hourly values, from 01/09/22, to 31/08/23 

date,GlobInc,GlobEff,EArray,E_Grid,E_Avail,PR,InvLoss,IL_Oper,IL_Pmin,IL_Vmin,IL_Pmax,IL_Vmax,IL_Imax,EffInvB,EffInvR,EUseful
    ,W/m²,W/m²,kW,kW,kW,ratio,kW,kW,kW,kW,kW,kW,kW,%,%,kW

21/06/23 14:00,186.65,174.89,0.3024,0,0.2798,0.8328,0.0226,0.0226,0,0,0,0,0,92.535,92.535,0.2798
21/06/23 15:00,92.531,85.854,0.1443,0,0.1316,0.7899,0.0128,0.0128,0,0,0,0,0,91.152,91.152,0.1316
21/06/23 16:00,20.582,19.592,0.028,0,0.0225,0.6072,0.0055,0.0055,0,0,0,0,0,80.354,80.354,0.0225
21/06/23 17:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21/06/23 18:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21/06/23 19:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21/06/23 20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21/06/23 21:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21/06/23 22:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21/06/23 23:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22/06/23 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22/06/23 01:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22/06/23 02:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22/06/23 03:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22/06/23 04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22/06/23 05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22/06/23 06:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22/06/23 07:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22/06/23 08:00,76.69,59.198,0.0978,0,0.0879,0.637,0.0099,0.0099,0,0,0,0,0,89.916,89.916,0.0879
22/06/23 09:00,308.72,297.96,0.5202,0.149,0.491,0.8837,0.0291,0.0291,0,0,0,0,0,94.396,94.396,0.491
22/06/23 10:00,153.4,143.8,0.2484,0,0.2291,0.8298,0.0193,0.0193,0,0,0,0,0,92.24,92.24,0.2291
22/06/23 11:00,53.344,49.432,0.0801,0,0.0713,0.7427,0.0088,0.0088,0,0,0,0,0,89.067,89.067,0.0713
22/06/23 12:00,237.18,228.06,0.3971,0.0297,0.3717,0.8707,0.0254,0.0254,0,0,0,0,0,93.596,93.596,0.3717
22/06/23 13:00,394.7,381.56,0.6592,0.2839,0.6259,0.8809,0.0334,0.0334,0,0,0,0,0,94.937,94.937,0.6259
22/06/23 14:00,223.24,211.5,0.3681,0.0016,0.3436,0.8551,0.0246,0.0246,0,0,0,0,0,93.329,93.329,0.3436
22/06/23 15:00,173.01,159.81,0.2769,0,0.2558,0.8215,0.0211,0.0211,0,0,0,0,0,92.396,92.396,0.2558
22/06/23 16:00,21.595,20.439,0.0296,0,0.024,0.6164,0.0056,0.0056,0,0,0,0,0,81.062,81.062,0.024
22/06/23 17:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22/06/23 18:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22/06/23 19:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22/06/23 20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22/06/23 21:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22/06/23 22:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22/06/23 23:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23/06/23 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23/06/23 01:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23/06/23 02:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23/06/23 03:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23/06/23 04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23/06/23 05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23/06/23 06:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23/06/23 07:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23/06/23 08:00,45.571,40.441,0.0645,0,0.0567,0.6911,0.0078,0.0078,0,0,0,0,0,87.933,87.933,0.0567
23/06/23 09:00,127.33,119.56,0.206,0,0.1894,0.8264,0.0166,0.0166,0,0,0,0,0,91.93,91.93,0.1894
23/06/23 10:00,270.35,258.13,0.4495,0.0805,0.4225,0.8681,0.027,0.027,0,0,0,0,0,93.99,93.99,0.4225
23/06/23 11:00,388.06,374.41,0.6446,0.2697,0.6117,0.8757,0.0329,0.0329,0,0,0,0,0,94.892,94.892,0.6117
23/06/23 12:00,357.21,343.36,0.5928,0.2194,0.5614,0.8732,0.0313,0.0313,0,0,0,0,0,94.713,94.713,0.5614
23/06/23 13:00,173.31,162.29,0.2801,0,0.2589,0.8298,0.0213,0.0213,0,0,0,0,0,92.411,92.411,0.2589
23/06/23 14:00,216.02,204.35,0.3541,0,0.33,0.8487,0.0241,0.0241,0,0,0,0,0,93.185,93.185,0.33
23/06/23 15:00,210.04,193.75,0.3355,0,0.312,0.8251,0.0236,0.0236,0,0,0,0,0,92.974,92.974,0.312
23/06/23 16:00,61.806,39.728,0.0627,0,0.055,0.4946,0.0077,0.0077,0,0,0,0,0,87.768,87.768,0.055
23/06/23 17:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23/06/23 18:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23/06/23 19:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23/06/23 20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23/06/23 21:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23/06/23 22:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23/06/23 23:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24/06/23 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24/06/23 01:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24/06/23 02:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24/06/23 03:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24/06/23 04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24/06/23 05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24/06/23 06:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24/06/23 07:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24/06/23 08:00,61.638,52.252,0.0851,0,0.076,0.685,0.0091,0.0091,0,0,0,0,0,89.342,89.342,0.076
24/06/23 09:00,174.82,165.04,0.2862,0,0.2645,0.8406,0.0216,0.0216,0,0,0,0,0,92.44,92.44,0.2645
24/06/23 10:00,319.56,307.38,0.532,0.1605,0.5025,0.8735,0.0295,0.0295,0,0,0,0,0,94.454,94.454,0.5025
24/06/23 11:00,398.93,385.92,0.6637,0.2882,0.6302,0.8777,0.0335,0.0335,0,0,0,0,0,94.95,94.95,0.6302
24/06/23 12:00,402.84,388.77,0.6684,0.2928,0.6348,0.8754,0.0337,0.0337,0,0,0,0,0,94.964,94.964,0.6348
24/06/23 13:00,401.13,388.16,0.6674,0.2918,0.6338,0.8778,0.0336,0.0336,0,0,0,0,0,94.961,94.961,0.6338
24/06/23 14:00,205.73,194.19,0.3363,0,0.3127,0.8445,0.0236,0.0236,0,0,0,0,0,92.984,92.984,0.3127
24/06/23 15:00,71.503,66.392,0.1097,0,0.0991,0.7702,0.0106,0.0106,0,0,0,0,0,90.333,90.333,0.0991
24/06/23 16:00,17.6,17.055,0.0236,0,0.0184,0.5799,0.0052,0.0052,0,0,0,0,0,77.858,77.858,0.0184
24/06/23 17:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24/06/23 18:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24/06/23 19:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24/06/23 20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24/06/23 21:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24/06/23 22:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24/06/23 23:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25/06/23 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25/06/23 01:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25/06/23 02:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25/06/23 03:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25/06/23 04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25/06/23 05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25/06/23 06:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25/06/23 07:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25/06/23 08:00,57.994,49.378,0.0803,0,0.0715,0.6853,0.0088,0.0088,0,0,0,0,0,89.08,89.08,0.0715
25/06/23 09:00,235.84,225.8,0.3932,0.0259,0.3679,0.8666,0.0253,0.0253,0,0,0,0,0,93.562,93.562,0.3679
25/06/23 10:00,491.51,480.53,0.8175,0.4373,0.7793,0.8808,0.0382,0.0382,0,0,0,0,0,95.323,95.323,0.7793
25/06/23 11:00,513.97,503.54,0.854,0.4727,0.8147,0.8806,0.0394,0.0394,0,0,0,0,0,95.391,95.391,0.8147
25/06/23 12:00,297.9,286.06,0.4956,0.1252,0.4672,0.8713,0.0284,0.0284,0,0,0,0,0,94.268,94.268,0.4672
25/06/23 13:00,223.21,210.43,0.3648,0,0.3403,0.847,0.0245,0.0245,0,0,0,0,0,93.295,93.295,0.3403
25/06/23 14:00,174.29,164.27,0.2836,0,0.2621,0.8356,0.0215,0.0215,0,0,0,0,0,92.428,92.428,0.2621
25/06/23 15:00,123.76,114.68,0.1956,0,0.1797,0.8065,0.016,0.016,0,0,0,0,0,91.833,91.833,0.1797
25/06/23 16:00,23.571,22.12,0.0322,0,0.0264,0.6228,0.0058,0.0058,0,0,0,0,0,82.099,82.099,0.0264
25/06/23 17:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25/06/23 18:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25/06/23 19:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25/06/23 20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25/06/23 21:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25/06/23 22:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25/06/23 23:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26/06/23 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26/06/23 01:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26/06/23 02:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26/06/23 03:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26/06/23 04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26/06/23 05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26/06/23 06:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26/06/23 07:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26/06/23 08:00,200.22,114.09,0.1978,0,0.1817,0.5042,0.0161,0.0161,0,0,0,0,0,91.854,91.854,0.1817
26/06/23 09:00,467.63,456.17,0.7884,0.409,0.751,0.8922,0.0373,0.0373,0,0,0,0,0,95.263,95.263,0.751
26/06/23 10:00,606.12,596.38,1.0065,0.6201,0.9621,0.8818,0.0444,0.0444,0,0,0,0,0,95.589,95.589,0.9621
26/06/23 11:00,679.03,670.01,1.1123,0.7223,1.0643,0.8708,0.048,0.048,0,0,0,0,0,95.685,95.685,1.0643
26/06/23 12:00,592.93,582.39,0.9765,0.5911,0.9331,0.8743,0.0434,0.0434,0,0,0,0,0,95.558,95.558,0.9331
26/06/23 13:00,298.75,286.37,0.4961,0.1257,0.4677,0.8698,0.0284,0.0284,0,0,0,0,0,94.271,94.271,0.4677
26/06/23 14:00,56.571,52.501,0.0855,0,0.0764,0.7504,0.0091,0.0091,0,0,0,0,0,89.364,89.364,0.0764
26/06/23 15:00,39.392,36.606,0.0577,0,0.0503,0.7101,0.0074,0.0074,0,0,0,0,0,87.252,87.252,0.0503
26/06/23 16:00,41.271,34.391,0.0538,0,0.0467,0.6286,0.0071,0.0071,0,0,0,0,0,86.781,86.781,0.0467
26/06/23 17:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26/06/23 18:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26/06/23 19:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26/06/23 20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26/06/23 21:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26/06/23 22:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26/06/23 23:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27/06/23 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27/06/23 01:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27/06/23 02:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27/06/23 03:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27/06/23 04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27/06/23 05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27/06/23 06:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27/06/23 07:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27/06/23 08:00,115.23,77.661,0.1324,0,0.1204,0.5806,0.012,0.012,0,0,0,0,0,90.919,90.919,0.1204
27/06/23 09:00,183.21,175.07,0.3076,0,0.2849,0.8639,0.0227,0.0227,0,0,0,0,0,92.611,92.611,0.2849
27/06/23 10:00,365.24,354.56,0.6192,0.245,0.587,0.8929,0.0321,0.0321,0,0,0,0,0,94.808,94.808,0.587
27/06/23 11:00,502.07,492.69,0.8476,0.4664,0.8084,0.8945,0.0392,0.0392,0,0,0,0,0,95.38,95.38,0.8084
27/06/23 12:00,654.4,644.57,1.0841,0.6951,1.0371,0.8805,0.047,0.047,0,0,0,0,0,95.661,95.661,1.0371
27/06/23 13:00,424.25,410.82,0.7107,0.3337,0.6757,0.8848,0.035,0.035,0,0,0,0,0,95.081,95.081,0.6757
27/06/23 14:00,305.78,292.78,0.5134,0.1424,0.4844,0.8801,0.0289,0.0289,0,0,0,0,0,94.362,94.362,0.4844
27/06/23 15:00,134.51,124.76,0.2162,0,0.199,0.8218,0.0173,0.0173,0,0,0,0,0,92.016,92.016,0.199
27/06/23 16:00,27.916,25.245,0.038,0,0.0319,0.6343,0.0061,0.0061,0,0,0,0,0,83.881,83.881,0.0319
27/06/23 17:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27/06/23 18:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27/06/23 19:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27/06/23 20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27/06/23 21:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27/06/23 22:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27/06/23 23:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28/06/23 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28/06/23 01:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28/06/23 02:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28/06/23 03:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28/06/23 04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28/06/23 05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28/06/23 06:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28/06/23 07:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28/06/23 08:00,250.47,132.07,0.2303,0,0.2122,0.4706,0.0181,0.0181,0,0,0,0,0,92.122,92.122,0.2122
28/06/23 09:00,394.81,383.71,0.6683,0.2927,0.6347,0.8931,0.0337,0.0337,0,0,0,0,0,94.964,94.964,0.6347
28/06/23 10:00,476.46,465.45,0.8001,0.4204,0.7624,0.889,0.0377,0.0377,0,0,0,0,0,95.288,95.288,0.7624
28/06/23 11:00,462.27,450.69,0.7729,0.394,0.736,0.8845,0.0369,0.0369,0,0,0,0,0,95.23,95.23,0.736
28/06/23 12:00,382.07,369.11,0.6385,0.2637,0.6057,0.8808,0.0327,0.0327,0,0,0,0,0,94.872,94.872,0.6057
28/06/23 13:00,458.75,447.97,0.7685,0.3897,0.7317,0.8862,0.0367,0.0367,0,0,0,0,0,95.22,95.22,0.7317
28/06/23 14:00,189.18,178.98,0.3109,0,0.288,0.8458,0.0228,0.0228,0,0,0,0,0,92.656,92.656,0.288
28/06/23 15:00,164.38,152.17,0.2633,0,0.2431,0.8216,0.0202,0.0202,0,0,0,0,0,92.326,92.326,0.2431
28/06/23 16:00,26.896,23.242,0.0344,0,0.0285,0.5883,0.0059,0.0059,0,0,0,0,0,82.842,82.842,0.0285
28/06/23 17:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28/06/23 18:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28/06/23 19:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28/06/23 20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28/06/23 21:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28/06/23 22:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28/06/23 23:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29/06/23 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29/06/23 01:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29/06/23 02:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29/06/23 03:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29/06/23 04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29/06/23 05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29/06/23 06:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29/06/23 07:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29/06/23 08:00,160.28,95.921,0.1643,0,0.1503,0.5208,0.014,0.014,0,0,0,0,0,91.467,91.467,0.1503
29/06/23 09:00,326.28,315.17,0.5497,0.1777,0.5197,0.8848,0.03,0.03,0,0,0,0,0,94.535,94.535,0.5197
29/06/23 10:00,539.45,528.78,0.9014,0.5186,0.8606,0.8863,0.0408,0.0408,0,0,0,0,0,95.472,95.472,0.8606
29/06/23 11:00,538.78,528.5,0.9009,0.5181,0.8601,0.8869,0.0408,0.0408,0,0,0,0,0,95.471,95.471,0.8601
29/06/23 12:00,366.08,353.53,0.6149,0.2409,0.5829,0.8845,0.032,0.032,0,0,0,0,0,94.793,94.793,0.5829
29/06/23 13:00,431.71,419.14,0.7244,0.347,0.689,0.8867,0.0354,0.0354,0,0,0,0,0,95.116,95.116,0.689
29/06/23 14:00,212.64,200.01,0.3494,0,0.3254,0.8501,0.024,0.024,0,0,0,0,0,93.133,93.133,0.3254
29/06/23 15:00,105.67,98.077,0.1675,0,0.1533,0.8057,0.0142,0.0142,0,0,0,0,0,91.511,91.511,0.1533
29/06/23 16:00,30.387,25.472,0.0382,0,0.0321,0.5868,0.0061,0.0061,0,0,0,0,0,83.943,83.943,0.0321
29/06/23 17:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29/06/23 18:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29/06/23 19:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29/06/23 20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29/06/23 21:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29/06/23 22:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29/06/23 23:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30/06/23 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30/06/23 01:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30/06/23 02:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30/06/23 03:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30/06/23 04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30/06/23 05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30/06/23 06:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30/06/23 07:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30/06/23 08:00,151.83,93.19,0.16,0,0.1462,0.5351,0.0137,0.0137,0,0,0,0,0,91.406,91.406,0.1462
30/06/23 09:00,329.99,319.49,0.5594,0.187,0.529,0.8906,0.0303,0.0303,0,0,0,0,0,94.577,94.577,0.529
30/06/23 10:00,449.01,438.78,0.7598,0.3814,0.7234,0.895,0.0365,0.0365,0,0,0,0,0,95.201,95.201,0.7234
30/06/23 11:00,427.64,416.44,0.7229,0.3456,0.6876,0.8933,0.0353,0.0353,0,0,0,0,0,95.112,95.112,0.6876
30/06/23 12:00,407.1,396.01,0.6889,0.3126,0.6546,0.8934,0.0343,0.0343,0,0,0,0,0,95.023,95.023,0.6546
30/06/23 13:00,402.38,389.33,0.675,0.2991,0.6411,0.8852,0.0339,0.0339,0,0,0,0,0,94.983,94.983,0.6411
30/06/23 14:00,267.76,254.21,0.4463,0.0774,0.4194,0.8701,0.0269,0.0269,0,0,0,0,0,93.968,93.968,0.4194
30/06/23 15:00,58.919,54.681,0.0901,0,0.0807,0.7612,0.0094,0.0094,0,0,0,0,0,89.589,89.589,0.0807
30/06/23 16:00,29.655,27.136,0.0413,0,0.035,0.655,0.0063,0.0063,0,0,0,0,0,84.669,84.669,0.035
30/06/23 17:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30/06/23 18:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30/06/23 19:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30/06/23 20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30/06/23 21:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30/06/23 22:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30/06/23 23:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/07/23 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/07/23 01:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/07/23 02:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/07/23 03:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/07/23 04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/07/23 05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/07/23 06:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/07/23 07:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/07/23 08:00,75.337,57.941,0.0963,0,0.0866,0.6384,0.0098,0.0098,0,0,0,0,0,89.858,89.858,0.0866
01/07/23 09:00,241.8,231.93,0.4088,0.0411,0.3831,0.8801,0.0258,0.0258,0,0,0,0,0,93.693,93.693,0.3831
01/07/23 10:00,415.15,404.96,0.7039,0.3271,0.6691,0.8954,0.0347,0.0347,0,0,0,0,0,95.063,95.063,0.6691
01/07/23 11:00,550.68,540.14,0.9193,0.5358,0.8778,0.8856,0.0414,0.0414,0,0,0,0,0,95.494,95.494,0.8778
01/07/23 12:00,471.36,458.09,0.7882,0.4089,0.7509,0.885,0.0373,0.0373,0,0,0,0,0,95.263,95.263,0.7509
01/07/23 13:00,427.86,414.61,0.7169,0.3398,0.6818,0.8853,0.0351,0.0351,0,0,0,0,0,95.097,95.097,0.6818
01/07/23 14:00,413.96,399.67,0.6922,0.3158,0.6578,0.8828,0.0344,0.0344,0,0,0,0,0,95.032,95.032,0.6578
01/07/23 15:00,221.63,205.14,0.3584,0,0.3342,0.8377,0.0243,0.0243,0,0,0,0,0,93.23,93.23,0.3342
01/07/23 16:00,50.831,37.549,0.0594,0,0.0519,0.5673,0.0075,0.0075,0,0,0,0,0,87.433,87.433,0.0519
01/07/23 17:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/07/23 18:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/07/23 19:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/07/23 20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/07/23 21:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/07/23 22:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/07/23 23:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/07/23 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/07/23 01:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/07/23 02:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/07/23 03:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/07/23 04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/07/23 05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/07/23 06:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/07/23 07:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/07/23 08:00,72.893,56.696,0.0937,0,0.0841,0.6411,0.0096,0.0096,0,0,0,0,0,89.749,89.749,0.0841
02/07/23 09:00,345.25,334.24,0.5822,0.2092,0.5512,0.8869,0.031,0.031,0,0,0,0,0,94.672,94.672,0.5512
02/07/23 10:00,411.23,399.82,0.6924,0.316,0.658,0.889,0.0344,0.0344,0,0,0,0,0,95.032,95.032,0.658
